SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/17/2024,83.33
01M020,P.S. 020 ANNA SILVER,5/17/2024,85.86
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/17/2024,82.56
01M063,THE STAR ACADEMY   P.S.63,5/17/2024,65.30
01M064,P.S. 064 ROBERT SIMON,5/17/2024,89.88
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/17/2024,88.04
01M134,P.S. 134 HENRIETTA SZOLD,5/17/2024,90.86
01M140,P.S. 140 NATHAN STRAUS,5/17/2024,76.43
01M142,P.S. 142 AMALIA CASTRO,5/17/2024,87.76
01M184,P.S. 184M SHUANG WEN,5/17/2024,96.59
01M188,P.S. 188 THE ISLAND SCHOOL,5/17/2024,84.88
01M292,ORCHARD COLLEGIATE ACADEMY,5/17/2024,81.52
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/17/2024,93.84
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/17/2024,77.51
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/17/2024,90.69
01M363,NEIGHBORHOOD SCHOOL,5/17/2024,84.68
01M364,EARTH SCHOOL,5/17/2024,78.28
01M378,SCHOOL FOR GLOBAL LEADERS,5/17/2024,86.95
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/17/2024,74.57
01M450,EAST SIDE COMMUNITY SCHOOL,5/17/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,5/17/2024,38.09
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/17/2024,66.06
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/17/2024,93.62
01M650,CASCADES HIGH SCHOOL,5/17/2024,28.75
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/17/2024,88.68
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/17/2024,87.61
02M001,P.S. 001 ALFRED E. SMITH,5/17/2024,88.12
02M002,P.S. 002 MEYER LONDON,5/17/2024,85.98
02M003,P.S. 003 CHARRETTE SCHOOL,5/17/2024,92.11
02M006,P.S. 006 LILLIE D. BLAKE,5/17/2024,93.64
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/17/2024,90.36
02M033,P.S. 033 CHELSEA PREP,5/17/2024,87.85
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/17/2024,96.06
02M041,P.S. 041 GREENWICH VILLAGE,5/17/2024,94.95
02M042,P.S. 042 BENJAMIN ALTMAN,5/17/2024,89.04
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,5/17/2024,84.33
02M051,P.S. 051 ELIAS HOWE,5/17/2024,80.66
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,5/17/2024,95.01
02M077,P.S. 77 LOWER LAB SCHOOL,5/17/2024,98.07
02M089,P.S. 89,5/17/2024,97.59
02M104,J.H.S. 104 SIMON BARUCH,5/17/2024,91.07
02M111,P.S. 111 ADOLPH S. OCHS,5/17/2024,84.31
02M114,EAST SIDE MIDDLE SCHOOL,5/17/2024,96.25
02M116,P.S. 116 MARY LINDLEY MURRAY,5/17/2024,64.51
