SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,4/18/2023,91.66
01M020,P.S. 020 ANNA SILVER,4/18/2023,84.51
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,4/18/2023,86.42
01M063,THE STAR ACADEMY   P.S.63,4/18/2023,92.74
01M064,P.S. 064 ROBERT SIMON,4/18/2023,88.78
01M110,P.S. 110 FLORENCE NIGHTINGALE,4/18/2023,93.24
01M134,P.S. 134 HENRIETTA SZOLD,4/18/2023,85.51
01M140,P.S. 140 NATHAN STRAUS,4/18/2023,81.57
01M142,P.S. 142 AMALIA CASTRO,4/18/2023,88.33
01M184,P.S. 184M SHUANG WEN,4/18/2023,95.91
01M188,P.S. 188 THE ISLAND SCHOOL,4/18/2023,90.19
01M292,ORCHARD COLLEGIATE ACADEMY,4/18/2023,82.42
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,4/18/2023,90.19
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,4/18/2023,84.65
01M361,THE CHILDREN S WORKSHOP SCHOOL,4/18/2023,89.45
01M363,NEIGHBORHOOD SCHOOL,4/18/2023,92.34
01M364,EARTH SCHOOL,4/18/2023,90.32
01M378,SCHOOL FOR GLOBAL LEADERS,4/18/2023,91.71
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,4/18/2023,86.41
01M450,EAST SIDE COMMUNITY SCHOOL,4/18/2023,99.85
"
Page:

1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
31
32
33
34
35
36
37
38
39
40
41
42
43
44
45
46
47
48
49
50
51
52
53
54
55
56
57
58
59
60
61
62
63
64
65
66
67
68
69
70
71
72
73
74
75
76
77
78
79
80
81

Page Size:

20
40
100
ALL

"
