SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,9/14/2023,86.31
01M020,P.S. 020 ANNA SILVER,9/14/2023,91.09
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,9/14/2023,91.95
01M063,THE STAR ACADEMY   P.S.63,9/14/2023,92.75
01M064,P.S. 064 ROBERT SIMON,9/14/2023,90.00
01M110,P.S. 110 FLORENCE NIGHTINGALE,9/14/2023,96.57
01M134,P.S. 134 HENRIETTA SZOLD,9/14/2023,85.00
01M140,P.S. 140 NATHAN STRAUS,9/14/2023,80.46
01M142,P.S. 142 AMALIA CASTRO,9/14/2023,90.21
01M184,P.S. 184M SHUANG WEN,9/14/2023,97.03
01M188,P.S. 188 THE ISLAND SCHOOL,9/14/2023,78.99
01M292,ORCHARD COLLEGIATE ACADEMY,9/14/2023,85.47
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,9/14/2023,91.70
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,9/14/2023,80.92
01M361,THE CHILDREN S WORKSHOP SCHOOL,9/14/2023,NS
01M363,NEIGHBORHOOD SCHOOL,9/14/2023,93.63
01M364,EARTH SCHOOL,9/14/2023,93.78
01M378,SCHOOL FOR GLOBAL LEADERS,9/14/2023,91.02
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,9/14/2023,92.32
01M450,EAST SIDE COMMUNITY SCHOOL,9/14/2023,100.00
01M458,FORSYTH SATELLITE ACADEMY,9/14/2023,51.04
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,9/14/2023,100.00
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",9/14/2023,95.79
01M650,CASCADES HIGH SCHOOL,9/14/2023,51.14
01M696,BARD HIGH SCHOOL EARLY COLLEGE,9/14/2023,95.48
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,9/14/2023,93.73
02M001,P.S. 001 ALFRED E. SMITH,9/14/2023,91.58
02M002,P.S. 002 MEYER LONDON,9/14/2023,94.54
02M003,P.S. 003 CHARRETTE SCHOOL,9/14/2023,93.81
02M006,P.S. 006 LILLIE D. BLAKE,9/14/2023,91.84
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,9/14/2023,90.96
02M033,P.S. 033 CHELSEA PREP,9/14/2023,88.43
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,9/14/2023,94.10
02M041,P.S. 041 GREENWICH VILLAGE,9/14/2023,94.05
02M042,P.S. 042 BENJAMIN ALTMAN,9/14/2023,95.17
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,9/14/2023,78.45
02M051,P.S. 051 ELIAS HOWE,9/14/2023,88.57
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,9/14/2023,90.18
02M077,P.S. 77 LOWER LAB SCHOOL,9/14/2023,96.39
02M089,P.S. 89,9/14/2023,87.22
02M104,J.H.S. 104 SIMON BARUCH,9/14/2023,89.58
02M111,P.S. 111 ADOLPH S. OCHS,9/14/2023,83.49
02M114,EAST SIDE MIDDLE SCHOOL,9/14/2023,96.05
02M116,P.S. 116 MARY LINDLEY MURRAY,9/14/2023,87.98
