SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/04/2024,94.65
01M020,P.S. 020 ANNA SILVER,1/04/2024,82.98
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/04/2024,88.83
01M063,THE STAR ACADEMY   P.S.63,1/04/2024,84.23
01M064,P.S. 064 ROBERT SIMON,1/04/2024,85.55
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/04/2024,90.98
01M134,P.S. 134 HENRIETTA SZOLD,1/04/2024,83.41
01M140,P.S. 140 NATHAN STRAUS,1/04/2024,78.77
01M142,P.S. 142 AMALIA CASTRO,1/04/2024,86.50
01M184,P.S. 184M SHUANG WEN,1/04/2024,95.91
01M188,P.S. 188 THE ISLAND SCHOOL,1/04/2024,80.54
01M292,ORCHARD COLLEGIATE ACADEMY,1/04/2024,79.34
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/04/2024,91.33
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/04/2024,88.60
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/04/2024,87.22
01M363,NEIGHBORHOOD SCHOOL,1/04/2024,87.55
01M364,EARTH SCHOOL,1/04/2024,86.59
01M378,SCHOOL FOR GLOBAL LEADERS,1/04/2024,85.79
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/04/2024,90.46
01M450,EAST SIDE COMMUNITY SCHOOL,1/04/2024,99.85
01M458,FORSYTH SATELLITE ACADEMY,1/04/2024,37.57
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/04/2024,70.04
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/04/2024,95.67
01M650,CASCADES HIGH SCHOOL,1/04/2024,32.45
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/04/2024,91.40
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/04/2024,92.72
02M001,P.S. 001 ALFRED E. SMITH,1/04/2024,84.23
02M002,P.S. 002 MEYER LONDON,1/04/2024,90.16
02M003,P.S. 003 CHARRETTE SCHOOL,1/04/2024,84.26
02M006,P.S. 006 LILLIE D. BLAKE,1/04/2024,89.65
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,1/04/2024,92.49
02M033,P.S. 033 CHELSEA PREP,1/04/2024,86.35
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/04/2024,92.72
02M041,P.S. 041 GREENWICH VILLAGE,1/04/2024,91.63
02M042,P.S. 042 BENJAMIN ALTMAN,1/04/2024,92.32
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/04/2024,83.52
02M051,P.S. 051 ELIAS HOWE,1/04/2024,85.74
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/04/2024,90.75
02M077,P.S. 77 LOWER LAB SCHOOL,1/04/2024,93.97
02M089,P.S. 89,1/04/2024,89.78
02M104,J.H.S. 104 SIMON BARUCH,1/04/2024,92.43
02M111,P.S. 111 ADOLPH S. OCHS,1/04/2024,76.64
02M114,EAST SIDE MIDDLE SCHOOL,1/04/2024,96.27
02M116,P.S. 116 MARY LINDLEY MURRAY,1/04/2024,87.40
02M124,P.S. 124 YUNG WING,1/04/2024,95.00
02M126,P.S. 126 JACOB AUGUST RIIS,1/04/2024,94.03
02M130,P.S. 130 HERNANDO DE SOTO,1/04/2024,93.64
02M131,M.S. 131,1/04/2024,88.69
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,1/04/2024,71.08
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,1/04/2024,76.90
02M150,P.S. 150,1/04/2024,92.30
02M151,YORKVILLE COMMUNITY SCHOOL,1/04/2024,90.68
02M158,P.S. 158 BAYARD TAYLOR,1/04/2024,91.04
02M167,J.H.S. 167 ROBERT F. WAGNER,1/04/2024,93.53
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/04/2024,93.93
02M183,P.S. 183 ROBERT L. STEVENSON,1/04/2024,93.66
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/04/2024,92.53
02M212,P.S. 212 MIDTOWN WEST,1/04/2024,81.73
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/04/2024,90.06
02M225,ELLA BAKER SCHOOL,1/04/2024,87.50
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/04/2024,89.27
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/04/2024,95.64
