SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,12/05/2023,91.93
01M020,P.S. 020 ANNA SILVER,12/05/2023,85.75
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,12/05/2023,90.14
01M063,THE STAR ACADEMY   P.S.63,12/05/2023,88.17
01M064,P.S. 064 ROBERT SIMON,12/05/2023,87.29
01M110,P.S. 110 FLORENCE NIGHTINGALE,12/05/2023,94.96
01M134,P.S. 134 HENRIETTA SZOLD,12/05/2023,89.05
01M140,P.S. 140 NATHAN STRAUS,12/05/2023,80.76
01M142,P.S. 142 AMALIA CASTRO,12/05/2023,89.50
01M184,P.S. 184M SHUANG WEN,12/05/2023,97.81
01M188,P.S. 188 THE ISLAND SCHOOL,12/05/2023,91.77
01M292,ORCHARD COLLEGIATE ACADEMY,12/05/2023,87.09
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12/05/2023,88.98
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,12/05/2023,86.25
01M361,THE CHILDREN S WORKSHOP SCHOOL,12/05/2023,93.29
01M363,NEIGHBORHOOD SCHOOL,12/05/2023,95.11
01M364,EARTH SCHOOL,12/05/2023,91.75
01M378,SCHOOL FOR GLOBAL LEADERS,12/05/2023,90.85
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,12/05/2023,90.92
01M450,EAST SIDE COMMUNITY SCHOOL,12/05/2023,NS
01M458,FORSYTH SATELLITE ACADEMY,12/05/2023,50.57
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,12/05/2023,77.72
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",12/05/2023,94.68
01M650,CASCADES HIGH SCHOOL,12/05/2023,28.02
01M696,BARD HIGH SCHOOL EARLY COLLEGE,12/05/2023,89.05
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,12/05/2023,95.12
02M001,P.S. 001 ALFRED E. SMITH,12/05/2023,81.98
02M002,P.S. 002 MEYER LONDON,12/05/2023,93.51
02M003,P.S. 003 CHARRETTE SCHOOL,12/05/2023,93.47
02M006,P.S. 006 LILLIE D. BLAKE,12/05/2023,94.99
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,12/05/2023,91.62
02M033,P.S. 033 CHELSEA PREP,12/05/2023,89.18
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,12/05/2023,94.12
02M041,P.S. 041 GREENWICH VILLAGE,12/05/2023,93.29
02M042,P.S. 042 BENJAMIN ALTMAN,12/05/2023,94.25
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,12/05/2023,83.52
02M051,P.S. 051 ELIAS HOWE,12/05/2023,87.34
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,12/05/2023,95.00
02M077,P.S. 77 LOWER LAB SCHOOL,12/05/2023,95.06
02M089,P.S. 89,12/05/2023,95.79
02M104,J.H.S. 104 SIMON BARUCH,12/05/2023,94.38
02M111,P.S. 111 ADOLPH S. OCHS,12/05/2023,87.93
02M114,EAST SIDE MIDDLE SCHOOL,12/05/2023,97.44
02M116,P.S. 116 MARY LINDLEY MURRAY,12/05/2023,90.51
02M124,P.S. 124 YUNG WING,12/05/2023,97.40
02M126,P.S. 126 JACOB AUGUST RIIS,12/05/2023,94.19
02M130,P.S. 130 HERNANDO DE SOTO,12/05/2023,95.38
02M131,M.S. 131,12/05/2023,91.43
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,12/05/2023,78.18
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,12/05/2023,81.16
02M150,P.S. 150,12/05/2023,90.68
02M151,YORKVILLE COMMUNITY SCHOOL,12/05/2023,93.73
02M158,P.S. 158 BAYARD TAYLOR,12/05/2023,93.95
02M167,J.H.S. 167 ROBERT F. WAGNER,12/05/2023,95.32
02M177,YORKVILLE EAST MIDDLE SCHOOL,12/05/2023,90.55
02M183,P.S. 183 ROBERT L. STEVENSON,12/05/2023,95.88
02M198,P.S. 198 ISADOR E. IDA STRAUS,12/05/2023,91.30
02M212,P.S. 212 MIDTOWN WEST,12/05/2023,83.64
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,12/05/2023,91.22
02M225,ELLA BAKER SCHOOL,12/05/2023,90.82
02M234,P.S. 234 INDEPENDENCE SCHOOL,12/05/2023,94.03
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,12/05/2023,94.02
02M260,THE CLINTON SCHOOL,12/05/2023,91.76
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",12/05/2023,96.14
02M276,BATTERY PARK CITY SCHOOL,12/05/2023,92.57
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,12/05/2023,78.86
02M281,THE RIVER SCHOOL,12/05/2023,93.81
02M282,URBAN ASSEMBLY MAKER ACADEMY,12/05/2023,80.11
02M288,FOOD AND FINANCE HIGH SCHOOL,12/05/2023,75.95
02M289,I.S. 289,12/05/2023,96.51
02M290,P.S. 290 MANHATTAN NEW SCHOOL,12/05/2023,95.85
02M294,ESSEX STREET ACADEMY,12/05/2023,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,12/05/2023,74.75
02M297,M.S. 297,12/05/2023,86.29
02M298,PACE HIGH SCHOOL,12/05/2023,81.97
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",12/05/2023,83.48
02M303,"FACING HISTORY SCHOOL, THE",12/05/2023,83.98
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",12/05/2023,80.07
02M308,LOWER MANHATTAN ARTS ACADEMY,12/05/2023,67.33
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,12/05/2023,96.15
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",12/05/2023,63.22
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",12/05/2023,94.73
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,12/05/2023,93.18
02M343,THE PECK SLIP SCHOOL,12/05/2023,84.02
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,12/05/2023,94.31
02M374,GRAMERCY ARTS HIGH SCHOOL,12/05/2023,90.20
02M376,NYC ISCHOOL,12/05/2023,93.93
02M391,DISTRICT 2 PRE K CENTER,12/05/2023,84.85
02M392,MANHATTAN BUSINESS ACADEMY,12/05/2023,84.48
02M393,BUSINESS OF SPORTS SCHOOL,12/05/2023,73.37
02M394,EMMA LAZARUS HIGH SCHOOL,12/05/2023,89.81
02M395,A SCHOOL WITHOUT WALLS,12/05/2023,NS
02M397,SPRUCE STREET SCHOOL,12/05/2023,92.74
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,12/05/2023,75.63
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,12/05/2023,83.70
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,12/05/2023,91.43
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,12/05/2023,86.55
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,12/05/2023,93.31
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,12/05/2023,96.18
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,12/05/2023,94.74
02M414,N.Y.C. MUSEUM SCHOOL,12/05/2023,93.97
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,12/05/2023,95.53
02M418,MILLENNIUM HIGH SCHOOL,12/05/2023,97.02
02M419,LANDMARK HIGH SCHOOL,12/05/2023,74.07
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,12/05/2023,81.75
02M422,QUEST TO LEARN,12/05/2023,81.33
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,12/05/2023,87.13
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,12/05/2023,77.52
02M432,MURRAY HILL ACADEMY,12/05/2023,81.93
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,12/05/2023,87.64
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12/05/2023,84.40
02M439,MANHATTAN VILLAGE ACADEMY,12/05/2023,94.36
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",12/05/2023,95.65
02M449,VANGUARD HIGH SCHOOL,12/05/2023,NS
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,12/05/2023,84.59
02M475,STUYVESANT HIGH SCHOOL,12/05/2023,96.79
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,12/05/2023,80.74
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,12/05/2023,77.81
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,12/05/2023,93.31
02M519,TALENT UNLIMITED HIGH SCHOOL,12/05/2023,86.78
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,12/05/2023,76.74
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,12/05/2023,90.83
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,12/05/2023,78.08
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,12/05/2023,89.52
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,12/05/2023,74.68
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12/05/2023,82.33
02M542,MANHATTAN BRIDGES HIGH SCHOOL,12/05/2023,82.28
02M543,NEW DESIGN HIGH SCHOOL,12/05/2023,NS
02M544,INDEPENDENCE HIGH SCHOOL,12/05/2023,49.82
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,12/05/2023,96.19
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12/05/2023,85.47
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,12/05/2023,84.08
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,12/05/2023,90.10
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,12/05/2023,40.94
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,12/05/2023,86.46
02M570,SATELLITE ACADEMY HIGH SCHOOL,12/05/2023,58.82
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,12/05/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,12/05/2023,88.88
02M586,HARVEY MILK HIGH SCHOOL,12/05/2023,74.66
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,12/05/2023,86.66
02M605,HUMANITIES PREPARATORY ACADEMY,12/05/2023,88.93
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,12/05/2023,77.50
02M630,ART AND DESIGN HIGH SCHOOL,12/05/2023,88.53
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,12/05/2023,70.50
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,12/05/2023,91.48
02M933,CITY KNOLL MIDDLE SCHOOL,12/05/2023,81.06
03M009,P.S. 009 SARAH ANDERSON,12/05/2023,93.78
03M054,J.H.S. 054 BOOKER T. WASHINGTON,12/05/2023,94.05
03M075,P.S. 075 EMILY DICKINSON,12/05/2023,92.53
03M076,P.S. 076 A. PHILIP RANDOLPH,12/05/2023,88.01
03M084,P.S. 084 LILLIAN WEBER,12/05/2023,91.36
03M087,P.S. 087 WILLIAM SHERMAN,12/05/2023,95.47
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",12/05/2023,86.20
03M149,P.S. 149 SOJOURNER TRUTH,12/05/2023,87.67
03M163,P.S. 163 ALFRED E. SMITH,12/05/2023,85.32
03M165,P.S. 165 ROBERT E. SIMON,12/05/2023,91.28
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,12/05/2023,93.56
03M180,P.S. 180 HUGO NEWMAN,12/05/2023,89.52
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,12/05/2023,92.25
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,12/05/2023,71.92
03M199,P.S. 199 JESSIE ISADOR STRAUS,12/05/2023,91.10
03M241,STEM INSTITUTE OF MANHATTAN,12/05/2023,88.12
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,12/05/2023,86.39
03M243,M.S. 243 CENTER SCHOOL,12/05/2023,96.35
03M245,M.S. M245 THE COMPUTER SCHOOL,12/05/2023,96.16
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,12/05/2023,86.89
03M256,LAFAYETTE ACADEMY,12/05/2023,89.79
03M258,COMMUNITY ACTION SCHOOL   MS 258,12/05/2023,NS
03M291,WEST END SECONDARY SCHOOL,12/05/2023,95.41
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,12/05/2023,69.56
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",12/05/2023,83.16
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,12/05/2023,89.13
03M334,THE ANDERSON SCHOOL,12/05/2023,98.03
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,12/05/2023,85.35
03M403,THE GLOBAL LEARNING COLLABORATIVE,12/05/2023,79.94
03M404,INNOVATION DIPLOMA PLUS,12/05/2023,42.02
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,12/05/2023,79.47
03M417,FRANK MCCOURT HIGH SCHOOL,12/05/2023,92.03
03M421,WEST PREP ACADEMY,12/05/2023,91.81
03M452,P.S. 452,12/05/2023,91.51
03M479,BEACON HIGH SCHOOL,12/05/2023,96.51
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,12/05/2023,91.63
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",12/05/2023,65.69
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,12/05/2023,71.11
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,12/05/2023,95.88
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,12/05/2023,88.15
03M859,SPECIAL MUSIC SCHOOL,12/05/2023,90.72
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12/05/2023,80.12
03M862,MOTT HALL II,12/05/2023,90.42
04M007,P.S. 007 SAMUEL STERN,12/05/2023,81.81
04M012,TAG YOUNG SCHOLARS,12/05/2023,96.18
04M037,RIVER EAST ELEMENTARY,12/05/2023,89.84
04M038,P.S. 38 ROBERTO CLEMENTE,12/05/2023,84.07
04M057,JAMES WELDON JOHNSON,12/05/2023,89.02
04M072,THE LEXINGTON ACADEMY,12/05/2023,87.34
04M083,P.S. 083 LUIS MUNOZ RIVERA,12/05/2023,87.32
04M096,P.S. 096 JOSEPH LANZETTA,12/05/2023,80.72
04M102,P.S. 102 JACQUES CARTIER,12/05/2023,90.32
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,12/05/2023,87.12
04M112,P.S. 112 JOSE CELSO BARBOSA,12/05/2023,85.18
04M146,P.S. 146 ANN M. SHORT,12/05/2023,87.57
04M155,P.S. 155 WILLIAM PACA,12/05/2023,88.97
04M171,P.S. 171 PATRICK HENRY,12/05/2023,92.46
04M182,THE BILINGUAL BICULTURAL SCHOOL,12/05/2023,87.73
04M206,P.S. 206 JOSE CELSO BARBOSA,12/05/2023,85.60
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,12/05/2023,87.50
04M310,THE JUDITH S. KAYE SCHOOL,12/05/2023,55.26
04M372,ESPERANZA PREPARATORY ACADEMY,12/05/2023,86.59
