SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,3/22/2024,85.55
01M020,P.S. 020 ANNA SILVER,3/22/2024,82.32
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,3/22/2024,82.93
01M063,THE STAR ACADEMY   P.S.63,3/22/2024,88.65
01M064,P.S. 064 ROBERT SIMON,3/22/2024,88.09
01M110,P.S. 110 FLORENCE NIGHTINGALE,3/22/2024,92.43
01M134,P.S. 134 HENRIETTA SZOLD,3/22/2024,80.21
01M140,P.S. 140 NATHAN STRAUS,3/22/2024,74.35
01M142,P.S. 142 AMALIA CASTRO,3/22/2024,83.68
01M184,P.S. 184M SHUANG WEN,3/22/2024,96.73
01M188,P.S. 188 THE ISLAND SCHOOL,3/22/2024,79.16
01M292,ORCHARD COLLEGIATE ACADEMY,3/22/2024,59.12
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,3/22/2024,94.66
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,3/22/2024,83.22
01M361,THE CHILDREN S WORKSHOP SCHOOL,3/22/2024,89.93
01M363,NEIGHBORHOOD SCHOOL,3/22/2024,86.36
01M364,EARTH SCHOOL,3/22/2024,90.86
01M378,SCHOOL FOR GLOBAL LEADERS,3/22/2024,90.74
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,3/22/2024,79.14
01M450,EAST SIDE COMMUNITY SCHOOL,3/22/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,3/22/2024,70.44
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,3/22/2024,66.33
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",3/22/2024,90.39
01M650,CASCADES HIGH SCHOOL,3/22/2024,12.25
01M696,BARD HIGH SCHOOL EARLY COLLEGE,3/22/2024,88.74
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,3/22/2024,92.04
02M001,P.S. 001 ALFRED E. SMITH,3/22/2024,80.55
02M002,P.S. 002 MEYER LONDON,3/22/2024,90.64
02M003,P.S. 003 CHARRETTE SCHOOL,3/22/2024,89.03
02M006,P.S. 006 LILLIE D. BLAKE,3/22/2024,92.06
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,3/22/2024,91.02
02M033,P.S. 033 CHELSEA PREP,3/22/2024,82.95
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,3/22/2024,93.62
02M041,P.S. 041 GREENWICH VILLAGE,3/22/2024,93.67
02M042,P.S. 042 BENJAMIN ALTMAN,3/22/2024,89.77
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,3/22/2024,79.88
02M051,P.S. 051 ELIAS HOWE,3/22/2024,81.19
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,3/22/2024,91.34
02M077,P.S. 77 LOWER LAB SCHOOL,3/22/2024,95.31
02M089,P.S. 89,3/22/2024,90.49
02M104,J.H.S. 104 SIMON BARUCH,3/22/2024,91.07
02M111,P.S. 111 ADOLPH S. OCHS,3/22/2024,81.21
02M114,EAST SIDE MIDDLE SCHOOL,3/22/2024,93.69
02M116,P.S. 116 MARY LINDLEY MURRAY,3/22/2024,80.81
02M124,P.S. 124 YUNG WING,3/22/2024,91.41
02M126,P.S. 126 JACOB AUGUST RIIS,3/22/2024,92.64
02M130,P.S. 130 HERNANDO DE SOTO,3/22/2024,93.81
02M131,M.S. 131,3/22/2024,90.84
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,3/22/2024,56.94
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,3/22/2024,80.97
02M150,P.S. 150,3/22/2024,92.24
02M151,YORKVILLE COMMUNITY SCHOOL,3/22/2024,90.88
02M158,P.S. 158 BAYARD TAYLOR,3/22/2024,91.48
02M167,J.H.S. 167 ROBERT F. WAGNER,3/22/2024,90.89
02M177,YORKVILLE EAST MIDDLE SCHOOL,3/22/2024,91.30
02M183,P.S. 183 ROBERT L. STEVENSON,3/22/2024,92.23
02M198,P.S. 198 ISADOR E. IDA STRAUS,3/22/2024,90.13
