SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,12/07/2023,92.47
01M020,P.S. 020 ANNA SILVER,12/07/2023,91.31
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,12/07/2023,90.14
01M063,THE STAR ACADEMY   P.S.63,12/07/2023,84.23
01M064,P.S. 064 ROBERT SIMON,12/07/2023,87.29
01M110,P.S. 110 FLORENCE NIGHTINGALE,12/07/2023,93.41
01M134,P.S. 134 HENRIETTA SZOLD,12/07/2023,81.59
01M140,P.S. 140 NATHAN STRAUS,12/07/2023,80.82
01M142,P.S. 142 AMALIA CASTRO,12/07/2023,89.50
01M184,P.S. 184M SHUANG WEN,12/07/2023,96.72
01M188,P.S. 188 THE ISLAND SCHOOL,12/07/2023,95.98
01M292,ORCHARD COLLEGIATE ACADEMY,12/07/2023,79.49
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12/07/2023,91.31
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,12/07/2023,86.16
01M361,THE CHILDREN S WORKSHOP SCHOOL,12/07/2023,91.66
01M363,NEIGHBORHOOD SCHOOL,12/07/2023,95.11
01M364,EARTH SCHOOL,12/07/2023,94.32
01M378,SCHOOL FOR GLOBAL LEADERS,12/07/2023,89.20
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,12/07/2023,90.50
01M450,EAST SIDE COMMUNITY SCHOOL,12/07/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,12/07/2023,34.68
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,12/07/2023,72.48
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",12/07/2023,95.17
01M650,CASCADES HIGH SCHOOL,12/07/2023,30.57
01M696,BARD HIGH SCHOOL EARLY COLLEGE,12/07/2023,92.15
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,12/07/2023,87.50
02M001,P.S. 001 ALFRED E. SMITH,12/07/2023,80.26
02M002,P.S. 002 MEYER LONDON,12/07/2023,91.80
02M003,P.S. 003 CHARRETTE SCHOOL,12/07/2023,90.43
02M006,P.S. 006 LILLIE D. BLAKE,12/07/2023,95.15
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,12/07/2023,89.98
02M033,P.S. 033 CHELSEA PREP,12/07/2023,85.55
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,12/07/2023,93.68
02M041,P.S. 041 GREENWICH VILLAGE,12/07/2023,94.12
02M042,P.S. 042 BENJAMIN ALTMAN,12/07/2023,93.19
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,12/07/2023,84.70
02M051,P.S. 051 ELIAS HOWE,12/07/2023,86.04
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,12/07/2023,94.24
02M077,P.S. 77 LOWER LAB SCHOOL,12/07/2023,96.16
02M089,P.S. 89,12/07/2023,95.49
02M104,J.H.S. 104 SIMON BARUCH,12/07/2023,93.55
02M111,P.S. 111 ADOLPH S. OCHS,12/07/2023,84.54
02M114,EAST SIDE MIDDLE SCHOOL,12/07/2023,95.81
02M116,P.S. 116 MARY LINDLEY MURRAY,12/07/2023,92.52
02M124,P.S. 124 YUNG WING,12/07/2023,97.20
02M126,P.S. 126 JACOB AUGUST RIIS,12/07/2023,95.42
02M130,P.S. 130 HERNANDO DE SOTO,12/07/2023,97.43
02M131,M.S. 131,12/07/2023,88.13
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,12/07/2023,77.36
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,12/07/2023,78.94
02M150,P.S. 150,12/07/2023,86.63
02M151,YORKVILLE COMMUNITY SCHOOL,12/07/2023,92.37
02M158,P.S. 158 BAYARD TAYLOR,12/07/2023,92.81
02M167,J.H.S. 167 ROBERT F. WAGNER,12/07/2023,93.23
02M177,YORKVILLE EAST MIDDLE SCHOOL,12/07/2023,90.12
02M183,P.S. 183 ROBERT L. STEVENSON,12/07/2023,94.57
02M198,P.S. 198 ISADOR E. IDA STRAUS,12/07/2023,90.99
02M212,P.S. 212 MIDTOWN WEST,12/07/2023,80.86
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,12/07/2023,93.45
02M225,ELLA BAKER SCHOOL,12/07/2023,93.22
