SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/06/2024,87.29
01M020,P.S. 020 ANNA SILVER,5/06/2024,87.92
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/06/2024,88.53
01M063,THE STAR ACADEMY   P.S.63,5/06/2024,84.77
01M064,P.S. 064 ROBERT SIMON,5/06/2024,92.26
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/06/2024,94.02
01M134,P.S. 134 HENRIETTA SZOLD,5/06/2024,83.33
01M140,P.S. 140 NATHAN STRAUS,5/06/2024,77.01
01M142,P.S. 142 AMALIA CASTRO,5/06/2024,82.46
01M184,P.S. 184M SHUANG WEN,5/06/2024,97.28
01M188,P.S. 188 THE ISLAND SCHOOL,5/06/2024,85.45
01M292,ORCHARD COLLEGIATE ACADEMY,5/06/2024,85.14
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/06/2024,92.55
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/06/2024,82.71
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/06/2024,92.69
01M363,NEIGHBORHOOD SCHOOL,5/06/2024,92.76
01M364,EARTH SCHOOL,5/06/2024,85.85
01M378,SCHOOL FOR GLOBAL LEADERS,5/06/2024,96.22
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/06/2024,89.12
01M450,EAST SIDE COMMUNITY SCHOOL,5/06/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,5/06/2024,46.21
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/06/2024,71.08
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/06/2024,95.35
01M650,CASCADES HIGH SCHOOL,5/06/2024,33.33
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/06/2024,88.14
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/06/2024,93.84
02M001,P.S. 001 ALFRED E. SMITH,5/06/2024,92.09
02M002,P.S. 002 MEYER LONDON,5/06/2024,89.25
02M003,P.S. 003 CHARRETTE SCHOOL,5/06/2024,95.26
02M006,P.S. 006 LILLIE D. BLAKE,5/06/2024,95.70
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/06/2024,91.52
02M033,P.S. 033 CHELSEA PREP,5/06/2024,90.11
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/06/2024,94.94
02M041,P.S. 041 GREENWICH VILLAGE,5/06/2024,97.05
02M042,P.S. 042 BENJAMIN ALTMAN,5/06/2024,93.26
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,5/06/2024,74.83
02M051,P.S. 051 ELIAS HOWE,5/06/2024,85.41
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,5/06/2024,96.17
02M077,P.S. 77 LOWER LAB SCHOOL,5/06/2024,97.79
02M089,P.S. 89,5/06/2024,94.56
02M104,J.H.S. 104 SIMON BARUCH,5/06/2024,94.13
02M111,P.S. 111 ADOLPH S. OCHS,5/06/2024,91.02
02M114,EAST SIDE MIDDLE SCHOOL,5/06/2024,96.24
02M116,P.S. 116 MARY LINDLEY MURRAY,5/06/2024,NS
02M124,P.S. 124 YUNG WING,5/06/2024,97.12
02M126,P.S. 126 JACOB AUGUST RIIS,5/06/2024,93.48
02M130,P.S. 130 HERNANDO DE SOTO,5/06/2024,95.16
02M131,M.S. 131,5/06/2024,92.88
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,5/06/2024,66.78
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,5/06/2024,85.01
02M150,P.S. 150,5/06/2024,95.91
02M151,YORKVILLE COMMUNITY SCHOOL,5/06/2024,94.72
02M158,P.S. 158 BAYARD TAYLOR,5/06/2024,92.77
02M167,J.H.S. 167 ROBERT F. WAGNER,5/06/2024,93.98
02M177,YORKVILLE EAST MIDDLE SCHOOL,5/06/2024,95.65
02M183,P.S. 183 ROBERT L. STEVENSON,5/06/2024,94.90
02M198,P.S. 198 ISADOR E. IDA STRAUS,5/06/2024,92.96
02M212,P.S. 212 MIDTOWN WEST,5/06/2024,87.07
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,5/06/2024,94.35
02M225,ELLA BAKER SCHOOL,5/06/2024,94.27
02M234,P.S. 234 INDEPENDENCE SCHOOL,5/06/2024,95.24
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,5/06/2024,97.54
02M260,THE CLINTON SCHOOL,5/06/2024,81.38
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",5/06/2024,96.94
