SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/03/2024,82.87
01M020,P.S. 020 ANNA SILVER,5/03/2024,85.60
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/03/2024,85.58
01M063,THE STAR ACADEMY   P.S.63,5/03/2024,88.71
01M064,P.S. 064 ROBERT SIMON,5/03/2024,90.47
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/03/2024,90.83
01M134,P.S. 134 HENRIETTA SZOLD,5/03/2024,81.77
01M140,P.S. 140 NATHAN STRAUS,5/03/2024,76.79
01M142,P.S. 142 AMALIA CASTRO,5/03/2024,78.79
01M184,P.S. 184M SHUANG WEN,5/03/2024,95.24
01M188,P.S. 188 THE ISLAND SCHOOL,5/03/2024,81.29
01M292,ORCHARD COLLEGIATE ACADEMY,5/03/2024,75.36
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/03/2024,94.46
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/03/2024,78.88
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/03/2024,91.36
01M363,NEIGHBORHOOD SCHOOL,5/03/2024,92.76
01M364,EARTH SCHOOL,5/03/2024,87.30
01M378,SCHOOL FOR GLOBAL LEADERS,5/03/2024,94.33
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/03/2024,91.25
01M450,EAST SIDE COMMUNITY SCHOOL,5/03/2024,NS
01M458,FORSYTH SATELLITE ACADEMY,5/03/2024,33.54
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/03/2024,75.64
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/03/2024,94.11
01M650,CASCADES HIGH SCHOOL,5/03/2024,29.41
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/03/2024,90.57
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/03/2024,90.46
02M001,P.S. 001 ALFRED E. SMITH,5/03/2024,81.86
02M002,P.S. 002 MEYER LONDON,5/03/2024,84.80
02M003,P.S. 003 CHARRETTE SCHOOL,5/03/2024,93.40
02M006,P.S. 006 LILLIE D. BLAKE,5/03/2024,95.55
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/03/2024,91.11
02M033,P.S. 033 CHELSEA PREP,5/03/2024,87.93
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/03/2024,97.37
02M041,P.S. 041 GREENWICH VILLAGE,5/03/2024,94.11
02M042,P.S. 042 BENJAMIN ALTMAN,5/03/2024,90.10
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,5/03/2024,85.54
02M051,P.S. 051 ELIAS HOWE,5/03/2024,84.55
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,5/03/2024,93.49
02M077,P.S. 77 LOWER LAB SCHOOL,5/03/2024,96.69
02M089,P.S. 89,5/03/2024,93.03
02M104,J.H.S. 104 SIMON BARUCH,5/03/2024,92.93
02M111,P.S. 111 ADOLPH S. OCHS,5/03/2024,81.95
02M114,EAST SIDE MIDDLE SCHOOL,5/03/2024,96.00
02M116,P.S. 116 MARY LINDLEY MURRAY,5/03/2024,NS
02M124,P.S. 124 YUNG WING,5/03/2024,96.51
02M126,P.S. 126 JACOB AUGUST RIIS,5/03/2024,93.31
02M130,P.S. 130 HERNANDO DE SOTO,5/03/2024,94.81
02M131,M.S. 131,5/03/2024,91.81
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,5/03/2024,65.27
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,5/03/2024,76.65
02M150,P.S. 150,5/03/2024,93.87
02M151,YORKVILLE COMMUNITY SCHOOL,5/03/2024,93.25
02M158,P.S. 158 BAYARD TAYLOR,5/03/2024,93.59
02M167,J.H.S. 167 ROBERT F. WAGNER,5/03/2024,92.69
02M177,YORKVILLE EAST MIDDLE SCHOOL,5/03/2024,95.65
02M183,P.S. 183 ROBERT L. STEVENSON,5/03/2024,94.36
02M198,P.S. 198 ISADOR E. IDA STRAUS,5/03/2024,92.94
02M212,P.S. 212 MIDTOWN WEST,5/03/2024,78.52
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,5/03/2024,93.12
02M225,ELLA BAKER SCHOOL,5/03/2024,91.56
02M234,P.S. 234 INDEPENDENCE SCHOOL,5/03/2024,96.28
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,5/03/2024,96.18
02M260,THE CLINTON SCHOOL,5/03/2024,86.53
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",5/03/2024,95.00
02M276,BATTERY PARK CITY SCHOOL,5/03/2024,92.13
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,5/03/2024,69.17
02M281,THE RIVER SCHOOL,5/03/2024,92.75
02M282,URBAN ASSEMBLY MAKER ACADEMY,5/03/2024,70.63
02M288,FOOD AND FINANCE HIGH SCHOOL,5/03/2024,61.98
02M289,I.S. 289,5/03/2024,91.43
02M290,P.S. 290 MANHATTAN NEW SCHOOL,5/03/2024,93.80
02M294,ESSEX STREET ACADEMY,5/03/2024,82.67
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,5/03/2024,52.56
02M297,M.S. 297,5/03/2024,80.36
02M298,PACE HIGH SCHOOL,5/03/2024,50.38
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",5/03/2024,49.77
02M303,"FACING HISTORY SCHOOL, THE",5/03/2024,76.69
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",5/03/2024,68.77
02M308,LOWER MANHATTAN ARTS ACADEMY,5/03/2024,66.66
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,5/03/2024,97.04
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",5/03/2024,49.66
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",5/03/2024,66.35
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,5/03/2024,94.40
02M343,THE PECK SLIP SCHOOL,5/03/2024,85.75
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,5/03/2024,87.84
02M374,GRAMERCY ARTS HIGH SCHOOL,5/03/2024,90.12
02M376,NYC ISCHOOL,5/03/2024,91.17
02M391,DISTRICT 2 PRE K CENTER,5/03/2024,88.79
02M392,MANHATTAN BUSINESS ACADEMY,5/03/2024,75.38
02M393,BUSINESS OF SPORTS SCHOOL,5/03/2024,64.84
02M394,EMMA LAZARUS HIGH SCHOOL,5/03/2024,91.02
02M395,A SCHOOL WITHOUT WALLS,5/03/2024,64.33
02M397,SPRUCE STREET SCHOOL,5/03/2024,91.17
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,5/03/2024,58.03
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,5/03/2024,73.74
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,5/03/2024,85.65
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,5/03/2024,79.61
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,5/03/2024,92.19
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,5/03/2024,90.26
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,5/03/2024,88.54
02M414,N.Y.C. MUSEUM SCHOOL,5/03/2024,87.44
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,5/03/2024,94.92
02M418,MILLENNIUM HIGH SCHOOL,5/03/2024,95.33
02M419,LANDMARK HIGH SCHOOL,5/03/2024,66.82
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,5/03/2024,73.02
02M422,QUEST TO LEARN,5/03/2024,79.68
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,5/03/2024,75.25
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,5/03/2024,66.77
02M432,MURRAY HILL ACADEMY,5/03/2024,79.13
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,5/03/2024,82.07
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,5/03/2024,83.05
02M439,MANHATTAN VILLAGE ACADEMY,5/03/2024,86.68
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",5/03/2024,93.85
02M449,VANGUARD HIGH SCHOOL,5/03/2024,72.05
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,5/03/2024,84.86
02M475,STUYVESANT HIGH SCHOOL,5/03/2024,96.14
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,5/03/2024,82.59
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,5/03/2024,NS
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,5/03/2024,86.81
02M519,TALENT UNLIMITED HIGH SCHOOL,5/03/2024,83.37
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,5/03/2024,60.86
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,5/03/2024,92.52
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,5/03/2024,69.09
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,5/03/2024,80.29
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,5/03/2024,61.17
02M534,HARVEST COLLEGIATE HIGH SCHOOL,5/03/2024,67.01
02M542,MANHATTAN BRIDGES HIGH SCHOOL,5/03/2024,74.40
02M543,NEW DESIGN HIGH SCHOOL,5/03/2024,83.51
02M544,INDEPENDENCE HIGH SCHOOL,5/03/2024,45.89
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,5/03/2024,98.37
02M546,ACADEMY FOR SOFTWARE ENGINEERING,5/03/2024,80.09
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,5/03/2024,76.54
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,5/03/2024,79.91
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,5/03/2024,31.90
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,5/03/2024,74.04
02M570,SATELLITE ACADEMY HIGH SCHOOL,5/03/2024,52.20
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,5/03/2024,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,5/03/2024,80.81
02M586,HARVEY MILK HIGH SCHOOL,5/03/2024,71.05
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,5/03/2024,80.16
02M605,HUMANITIES PREPARATORY ACADEMY,5/03/2024,83.92
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,5/03/2024,69.59
02M630,ART AND DESIGN HIGH SCHOOL,5/03/2024,86.05
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,5/03/2024,55.48
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,5/03/2024,93.45
02M933,CITY KNOLL MIDDLE SCHOOL,5/03/2024,84.05
03M009,P.S. 009 SARAH ANDERSON,5/03/2024,NS
03M054,J.H.S. 054 BOOKER T. WASHINGTON,5/03/2024,95.04
03M075,P.S. 075 EMILY DICKINSON,5/03/2024,89.70
03M076,P.S. 076 A. PHILIP RANDOLPH,5/03/2024,85.81
03M084,P.S. 084 LILLIAN WEBER,5/03/2024,90.95
03M087,P.S. 087 WILLIAM SHERMAN,5/03/2024,94.72
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",5/03/2024,80.40
03M149,P.S. 149 SOJOURNER TRUTH,5/03/2024,80.55
03M163,P.S. 163 ALFRED E. SMITH,5/03/2024,81.45
03M165,P.S. 165 ROBERT E. SIMON,5/03/2024,91.94
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,5/03/2024,95.01
03M180,P.S. 180 HUGO NEWMAN,5/03/2024,84.05
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,5/03/2024,87.70
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,5/03/2024,79.55
03M199,P.S. 199 JESSIE ISADOR STRAUS,5/03/2024,91.76
03M241,STEM INSTITUTE OF MANHATTAN,5/03/2024,82.78
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,5/03/2024,77.84
03M243,M.S. 243 CENTER SCHOOL,5/03/2024,96.72
03M245,M.S. M245 THE COMPUTER SCHOOL,5/03/2024,95.05
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,5/03/2024,84.92
03M256,LAFAYETTE ACADEMY,5/03/2024,83.91
03M258,COMMUNITY ACTION SCHOOL   MS 258,5/03/2024,NS
03M291,WEST END SECONDARY SCHOOL,5/03/2024,92.02
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,5/03/2024,53.95
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",5/03/2024,77.05
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,5/03/2024,85.38
03M334,THE ANDERSON SCHOOL,5/03/2024,95.48
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,5/03/2024,70.84
03M403,THE GLOBAL LEARNING COLLABORATIVE,5/03/2024,67.21
03M404,INNOVATION DIPLOMA PLUS,5/03/2024,20.83
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,5/03/2024,80.06
03M417,FRANK MCCOURT HIGH SCHOOL,5/03/2024,86.66
03M421,WEST PREP ACADEMY,5/03/2024,74.70
03M452,P.S. 452,5/03/2024,87.85
03M479,BEACON HIGH SCHOOL,5/03/2024,92.79
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,5/03/2024,87.27
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",5/03/2024,64.97
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,5/03/2024,74.18
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,5/03/2024,94.71
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,5/03/2024,78.24
03M859,SPECIAL MUSIC SCHOOL,5/03/2024,87.95
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,5/03/2024,68.31
03M862,MOTT HALL II,5/03/2024,89.00
04M007,P.S. 007 SAMUEL STERN,5/03/2024,71.80
04M012,TAG YOUNG SCHOLARS,5/03/2024,96.00
04M037,RIVER EAST ELEMENTARY,5/03/2024,84.52
04M038,P.S. 38 ROBERTO CLEMENTE,5/03/2024,71.16
04M057,JAMES WELDON JOHNSON,5/03/2024,84.91
04M072,THE LEXINGTON ACADEMY,5/03/2024,83.53
04M083,P.S. 083 LUIS MUNOZ RIVERA,5/03/2024,85.84
04M096,P.S. 096 JOSEPH LANZETTA,5/03/2024,83.69
04M102,P.S. 102 JACQUES CARTIER,5/03/2024,80.78
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,5/03/2024,81.45
04M112,P.S. 112 JOSE CELSO BARBOSA,5/03/2024,81.70
04M146,P.S. 146 ANN M. SHORT,5/03/2024,86.79
04M155,P.S. 155 WILLIAM PACA,5/03/2024,84.14
04M171,P.S. 171 PATRICK HENRY,5/03/2024,93.63
04M182,THE BILINGUAL BICULTURAL SCHOOL,5/03/2024,80.00
04M206,P.S. 206 JOSE CELSO BARBOSA,5/03/2024,83.89
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,5/03/2024,87.64
04M310,THE JUDITH S. KAYE SCHOOL,5/03/2024,44.32
04M372,ESPERANZA PREPARATORY ACADEMY,5/03/2024,79.71
04M375,MOSAIC PREPARATORY ACADEMY,5/03/2024,73.33
04M377,RENAISSANCE SCHOOL OF THE ARTS,5/03/2024,87.05
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,5/03/2024,83.79
04M495,PARK EAST HIGH SCHOOL,5/03/2024,90.83
04M497,CENTRAL PARK EAST I,5/03/2024,92.94
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,5/03/2024,19.36
04M555,CENTRAL PARK EAST HIGH SCHOOL,5/03/2024,89.54
04M680,"HERITAGE SCHOOL, THE",5/03/2024,65.87
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,5/03/2024,86.20
04M964,CENTRAL PARK EAST II,5/03/2024,84.58
05M030,P.S. 030 HERNANDEZ HUGHES,5/03/2024,79.47
05M036,P.S. 036 MARGARET DOUGLAS,5/03/2024,84.53
05M046,P.S. 046 ARTHUR TAPPAN,5/03/2024,81.46
05M092,P.S. 092 MARY MCLEOD BETHUNE,5/03/2024,83.24
05M123,P.S. 123 MAHALIA JACKSON,5/03/2024,80.34
05M125,P.S. 125 RALPH BUNCHE,5/03/2024,86.51
05M129,P.S. 129 JOHN H. FINLEY,5/03/2024,83.94
05M133,P.S. 133 FRED R MOORE,5/03/2024,90.23
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,5/03/2024,73.80
05M154,P.S. 154 HARRIET TUBMAN,5/03/2024,89.32
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,5/03/2024,74.00
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,5/03/2024,83.56
05M175,P.S. 175 HENRY H GARNET,5/03/2024,88.85
05M194,P.S. 194 COUNTEE CULLEN,5/03/2024,84.84
05M197,P.S. 197 JOHN B. RUSSWURM,5/03/2024,82.55
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,5/03/2024,81.29
05M285,HARLEM RENAISSANCE HIGH SCHOOL,5/03/2024,27.71
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,5/03/2024,83.13
05M304,MOTT HALL HIGH SCHOOL,5/03/2024,75.40
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,5/03/2024,86.98
05M362,COLUMBIA SECONDARY SCHOOL,5/03/2024,92.58
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,5/03/2024,73.73
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,5/03/2024,80.37
05M499,FREDERICK DOUGLASS ACADEMY,5/03/2024,75.65
05M514,NEW DESIGN MIDDLE SCHOOL,5/03/2024,79.24
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,5/03/2024,89.53
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,5/03/2024,80.68
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",5/03/2024,95.44
06M004,P.S. 004 DUKE ELLINGTON,5/03/2024,89.07
06M005,P.S. 005 ELLEN LURIE,5/03/2024,89.89
06M008,P.S. 008 LUIS BELLIARD,5/03/2024,90.47
06M018,P.S. 018 PARK TERRACE,5/03/2024,90.45
06M028,P.S. 028 WRIGHT BROTHERS,5/03/2024,85.92
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,5/03/2024,90.93
06M052,HAROLD O. LEVY SCHOOL,5/03/2024,87.57
06M098,P.S. 098 SHORAC KAPPOCK,5/03/2024,91.50
06M103,DOS PUENTES ELEMENTARY SCHOOL,5/03/2024,92.57
06M115,P.S. 115 ALEXANDER HUMBOLDT,5/03/2024,86.28
06M128,P.S. 128 AUDUBON,5/03/2024,90.49
06M132,P.S. 132 JUAN PABLO DUARTE,5/03/2024,91.83
06M143,J.H.S. 143 ELEANOR ROOSEVELT,5/03/2024,83.41
06M152,P.S. 152 DYCKMAN VALLEY,5/03/2024,90.79
06M153,P.S. 153 ADAM CLAYTON POWELL,5/03/2024,90.99
06M173,P.S. 173,5/03/2024,89.83
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,5/03/2024,90.26
06M187,P.S. I.S. 187 HUDSON CLIFFS,5/03/2024,94.94
06M189,P.S. 189,5/03/2024,88.69
06M192,P.S. 192 JACOB H. SCHIFF,5/03/2024,90.57
06M209,HAMILTON GRANGE MIDDLE SCHOOL,5/03/2024,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,5/03/2024,92.93
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,5/03/2024,56.91
06M223,THE MOTT HALL SCHOOL,5/03/2024,96.42
06M278,PAULA HEDBAVNY SCHOOL,5/03/2024,89.13
06M293,CITY COLLEGE ACADEMY OF THE ARTS,5/03/2024,88.64
06M311,AMISTAD DUAL LANGUAGE SCHOOL,5/03/2024,90.60
06M314,MUSCOTA,5/03/2024,96.52
06M319,M.S. 319   MARIA TERESA,5/03/2024,92.68
06M322,MIDDLE SCHOOL 322,5/03/2024,88.12
06M324,M.S. 324   PATRIA MIRABAL,5/03/2024,87.65
06M328,COMMUNITY MATH   SCIENCE PREP,5/03/2024,95.83
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,5/03/2024,81.84
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,5/03/2024,85.17
06M366,WASHINGTON HEIGHTS ACADEMY,5/03/2024,91.12
06M368,THE WILLIAM LYNCH SCHOOL,5/03/2024,91.76
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,5/03/2024,65.80
06M462,THE COLLEGE ACADEMY,5/03/2024,72.22
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,5/03/2024,73.01
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,5/03/2024,69.14
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,5/03/2024,72.34
06M513,CASTLE BRIDGE SCHOOL,5/03/2024,91.19
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,5/03/2024,88.94
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,5/03/2024,60.06
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,5/03/2024,82.22
07X001,P.S. 001 COURTLANDT SCHOOL,5/03/2024,93.04
07X005,P.S. 5 PORT MORRIS,5/03/2024,92.34
07X018,P.S. 018 JOHN PETER ZENGER,5/03/2024,87.95
07X025,P.S. 025 BILINGUAL SCHOOL,5/03/2024,91.78
07X029,P.S. M.S. 029 MELROSE SCHOOL,5/03/2024,90.17
07X030,P.S. 030 WILTON,5/03/2024,90.29
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,5/03/2024,93.28
07X043,P.S. 043 JONAS BRONCK,5/03/2024,94.42
07X049,P.S. 049 WILLIS AVENUE,5/03/2024,90.83
07X065,P.S. 065 MOTHER HALE ACADEMY,5/03/2024,92.10
07X154,P.S. 154 JONATHAN D. HYATT,5/03/2024,91.40
07X157,P.S. 157 GROVE HILL,5/03/2024,85.57
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,5/03/2024,91.13
07X179,P.S. 179,5/03/2024,86.97
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,5/03/2024,90.37
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,5/03/2024,83.14
07X224,P.S. I.S. 224,5/03/2024,89.18
