SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,9/11/2023,90.76
01M020,P.S. 020 ANNA SILVER,9/11/2023,87.37
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,9/11/2023,87.87
01M063,THE STAR ACADEMY   P.S.63,9/11/2023,90.77
01M064,P.S. 064 ROBERT SIMON,9/11/2023,87.43
01M110,P.S. 110 FLORENCE NIGHTINGALE,9/11/2023,94.44
01M134,P.S. 134 HENRIETTA SZOLD,9/11/2023,80.71
01M140,P.S. 140 NATHAN STRAUS,9/11/2023,79.78
01M142,P.S. 142 AMALIA CASTRO,9/11/2023,89.18
01M184,P.S. 184M SHUANG WEN,9/11/2023,95.97
01M188,P.S. 188 THE ISLAND SCHOOL,9/11/2023,81.15
01M292,ORCHARD COLLEGIATE ACADEMY,9/11/2023,85.00
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,9/11/2023,94.81
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,9/11/2023,86.54
01M361,THE CHILDREN S WORKSHOP SCHOOL,9/11/2023,93.69
01M363,NEIGHBORHOOD SCHOOL,9/11/2023,92.82
01M364,EARTH SCHOOL,9/11/2023,91.37
01M378,SCHOOL FOR GLOBAL LEADERS,9/11/2023,88.23
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,9/11/2023,90.16
01M450,EAST SIDE COMMUNITY SCHOOL,9/11/2023,100.00
01M458,FORSYTH SATELLITE ACADEMY,9/11/2023,58.62
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,9/11/2023,76.10
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",9/11/2023,94.79
01M650,CASCADES HIGH SCHOOL,9/11/2023,55.81
01M696,BARD HIGH SCHOOL EARLY COLLEGE,9/11/2023,91.41
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,9/11/2023,93.80
02M001,P.S. 001 ALFRED E. SMITH,9/11/2023,89.39
02M002,P.S. 002 MEYER LONDON,9/11/2023,92.98
02M003,P.S. 003 CHARRETTE SCHOOL,9/11/2023,93.66
02M006,P.S. 006 LILLIE D. BLAKE,9/11/2023,88.31
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,9/11/2023,90.51
02M033,P.S. 033 CHELSEA PREP,9/11/2023,83.81
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,9/11/2023,92.32
02M041,P.S. 041 GREENWICH VILLAGE,9/11/2023,90.67
02M042,P.S. 042 BENJAMIN ALTMAN,9/11/2023,95.11
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,9/11/2023,85.71
02M051,P.S. 051 ELIAS HOWE,9/11/2023,83.18
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,9/11/2023,87.08
02M077,P.S. 77 LOWER LAB SCHOOL,9/11/2023,96.39
02M089,P.S. 89,9/11/2023,86.14
02M104,J.H.S. 104 SIMON BARUCH,9/11/2023,89.01
02M111,P.S. 111 ADOLPH S. OCHS,9/11/2023,83.33
02M114,EAST SIDE MIDDLE SCHOOL,9/11/2023,97.91
02M116,P.S. 116 MARY LINDLEY MURRAY,9/11/2023,90.88
02M124,P.S. 124 YUNG WING,9/11/2023,94.83
02M126,P.S. 126 JACOB AUGUST RIIS,9/11/2023,95.42
02M130,P.S. 130 HERNANDO DE SOTO,9/11/2023,94.49
02M131,M.S. 131,9/11/2023,92.59
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,9/11/2023,86.10
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,9/11/2023,81.11
02M150,P.S. 150,9/11/2023,95.02
02M151,YORKVILLE COMMUNITY SCHOOL,9/11/2023,86.51
02M158,P.S. 158 BAYARD TAYLOR,9/11/2023,94.56
02M167,J.H.S. 167 ROBERT F. WAGNER,9/11/2023,91.20
02M177,YORKVILLE EAST MIDDLE SCHOOL,9/11/2023,94.60
02M183,P.S. 183 ROBERT L. STEVENSON,9/11/2023,93.12
02M198,P.S. 198 ISADOR E. IDA STRAUS,9/11/2023,95.85
02M212,P.S. 212 MIDTOWN WEST,9/11/2023,84.14
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,9/11/2023,95.20
02M225,ELLA BAKER SCHOOL,9/11/2023,90.60
02M234,P.S. 234 INDEPENDENCE SCHOOL,9/11/2023,95.02
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,9/11/2023,94.70
02M260,THE CLINTON SCHOOL,9/11/2023,95.02
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",9/11/2023,92.68
02M276,BATTERY PARK CITY SCHOOL,9/11/2023,92.90
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,9/11/2023,80.92
02M281,THE RIVER SCHOOL,9/11/2023,91.13
02M282,URBAN ASSEMBLY MAKER ACADEMY,9/11/2023,88.15
02M288,FOOD AND FINANCE HIGH SCHOOL,9/11/2023,77.97
02M289,I.S. 289,9/11/2023,97.34
02M290,P.S. 290 MANHATTAN NEW SCHOOL,9/11/2023,98.36
02M294,ESSEX STREET ACADEMY,9/11/2023,89.50
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,9/11/2023,66.97
02M297,M.S. 297,9/11/2023,85.75
02M298,PACE HIGH SCHOOL,9/11/2023,73.48
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",9/11/2023,85.10
02M303,"FACING HISTORY SCHOOL, THE",9/11/2023,82.18
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",9/11/2023,81.34
02M308,LOWER MANHATTAN ARTS ACADEMY,9/11/2023,79.01
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,9/11/2023,92.07
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",9/11/2023,63.47
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",9/11/2023,84.72
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,9/11/2023,87.06
02M343,THE PECK SLIP SCHOOL,9/11/2023,91.33
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,9/11/2023,82.66
02M374,GRAMERCY ARTS HIGH SCHOOL,9/11/2023,87.47
02M376,NYC ISCHOOL,9/11/2023,97.21
02M391,DISTRICT 2 PRE K CENTER,9/11/2023,91.18
02M392,MANHATTAN BUSINESS ACADEMY,9/11/2023,83.52
02M393,BUSINESS OF SPORTS SCHOOL,9/11/2023,77.72
02M394,EMMA LAZARUS HIGH SCHOOL,9/11/2023,85.41
02M395,A SCHOOL WITHOUT WALLS,9/11/2023,NS
