SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,11/02/2023,65.07
01M020,P.S. 020 ANNA SILVER,11/02/2023,61.97
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,11/02/2023,62.21
01M063,THE STAR ACADEMY   P.S.63,11/02/2023,58.17
01M064,P.S. 064 ROBERT SIMON,11/02/2023,68.27
01M110,P.S. 110 FLORENCE NIGHTINGALE,11/02/2023,75.57
01M134,P.S. 134 HENRIETTA SZOLD,11/02/2023,55.44
01M140,P.S. 140 NATHAN STRAUS,11/02/2023,61.95
01M142,P.S. 142 AMALIA CASTRO,11/02/2023,61.21
01M184,P.S. 184M SHUANG WEN,11/02/2023,95.77
01M188,P.S. 188 THE ISLAND SCHOOL,11/02/2023,45.85
01M292,ORCHARD COLLEGIATE ACADEMY,11/02/2023,85.55
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,11/02/2023,76.53
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,11/02/2023,86.50
01M361,THE CHILDREN S WORKSHOP SCHOOL,11/02/2023,78.05
01M363,NEIGHBORHOOD SCHOOL,11/02/2023,78.76
01M364,EARTH SCHOOL,11/02/2023,82.56
01M378,SCHOOL FOR GLOBAL LEADERS,11/02/2023,84.76
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,11/02/2023,91.38
01M450,EAST SIDE COMMUNITY SCHOOL,11/02/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,11/02/2023,44.31
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,11/02/2023,77.30
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",11/02/2023,96.29
01M650,CASCADES HIGH SCHOOL,11/02/2023,36.53
01M696,BARD HIGH SCHOOL EARLY COLLEGE,11/02/2023,93.06
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,11/02/2023,93.90
02M001,P.S. 001 ALFRED E. SMITH,11/02/2023,58.63
02M002,P.S. 002 MEYER LONDON,11/02/2023,82.22
02M003,P.S. 003 CHARRETTE SCHOOL,11/02/2023,81.75
02M006,P.S. 006 LILLIE D. BLAKE,11/02/2023,93.13
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,11/02/2023,82.09
02M033,P.S. 033 CHELSEA PREP,11/02/2023,67.29
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,11/02/2023,90.31
02M041,P.S. 041 GREENWICH VILLAGE,11/02/2023,95.37
02M042,P.S. 042 BENJAMIN ALTMAN,11/02/2023,87.68
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,11/02/2023,88.88
02M051,P.S. 051 ELIAS HOWE,11/02/2023,70.29
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,11/02/2023,90.76
02M077,P.S. 77 LOWER LAB SCHOOL,11/02/2023,95.10
02M089,P.S. 89,11/02/2023,93.33
02M104,J.H.S. 104 SIMON BARUCH,11/02/2023,95.42
02M111,P.S. 111 ADOLPH S. OCHS,11/02/2023,70.02
02M114,EAST SIDE MIDDLE SCHOOL,11/02/2023,98.13
02M116,P.S. 116 MARY LINDLEY MURRAY,11/02/2023,76.41
02M124,P.S. 124 YUNG WING,11/02/2023,92.04
02M126,P.S. 126 JACOB AUGUST RIIS,11/02/2023,94.20
02M130,P.S. 130 HERNANDO DE SOTO,11/02/2023,89.81
02M131,M.S. 131,11/02/2023,94.57
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,11/02/2023,83.61
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,11/02/2023,70.71
02M150,P.S. 150,11/02/2023,90.28
02M151,YORKVILLE COMMUNITY SCHOOL,11/02/2023,83.38
02M158,P.S. 158 BAYARD TAYLOR,11/02/2023,89.78
02M167,J.H.S. 167 ROBERT F. WAGNER,11/02/2023,92.75
02M177,YORKVILLE EAST MIDDLE SCHOOL,11/02/2023,96.10
02M183,P.S. 183 ROBERT L. STEVENSON,11/02/2023,92.72
02M198,P.S. 198 ISADOR E. IDA STRAUS,11/02/2023,84.34
02M212,P.S. 212 MIDTOWN WEST,11/02/2023,73.06
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,11/02/2023,92.86
02M225,ELLA BAKER SCHOOL,11/02/2023,84.51
02M234,P.S. 234 INDEPENDENCE SCHOOL,11/02/2023,95.29
