SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,11/27/2023,87.63
01M020,P.S. 020 ANNA SILVER,11/27/2023,86.17
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,11/27/2023,82.15
01M063,THE STAR ACADEMY   P.S.63,11/27/2023,87.37
01M064,P.S. 064 ROBERT SIMON,11/27/2023,84.86
01M110,P.S. 110 FLORENCE NIGHTINGALE,11/27/2023,87.69
01M134,P.S. 134 HENRIETTA SZOLD,11/27/2023,82.17
01M140,P.S. 140 NATHAN STRAUS,11/27/2023,75.95
01M142,P.S. 142 AMALIA CASTRO,11/27/2023,87.43
01M184,P.S. 184M SHUANG WEN,11/27/2023,93.17
01M188,P.S. 188 THE ISLAND SCHOOL,11/27/2023,80.87
01M292,ORCHARD COLLEGIATE ACADEMY,11/27/2023,89.96
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,11/27/2023,88.98
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,11/27/2023,86.95
01M361,THE CHILDREN S WORKSHOP SCHOOL,11/27/2023,90.85
01M363,NEIGHBORHOOD SCHOOL,11/27/2023,87.16
01M364,EARTH SCHOOL,11/27/2023,90.20
01M378,SCHOOL FOR GLOBAL LEADERS,11/27/2023,85.22
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,11/27/2023,91.98
01M450,EAST SIDE COMMUNITY SCHOOL,11/27/2023,NS
01M458,FORSYTH SATELLITE ACADEMY,11/27/2023,51.72
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,11/27/2023,75.10
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",11/27/2023,93.83
01M650,CASCADES HIGH SCHOOL,11/27/2023,29.93
01M696,BARD HIGH SCHOOL EARLY COLLEGE,11/27/2023,91.24
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,11/27/2023,92.07
02M001,P.S. 001 ALFRED E. SMITH,11/27/2023,85.52
02M002,P.S. 002 MEYER LONDON,11/27/2023,88.35
02M003,P.S. 003 CHARRETTE SCHOOL,11/27/2023,87.11
02M006,P.S. 006 LILLIE D. BLAKE,11/27/2023,91.65
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,11/27/2023,88.05
02M033,P.S. 033 CHELSEA PREP,11/27/2023,83.96
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,11/27/2023,94.23
02M041,P.S. 041 GREENWICH VILLAGE,11/27/2023,93.06
02M042,P.S. 042 BENJAMIN ALTMAN,11/27/2023,89.48
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,11/27/2023,85.79
02M051,P.S. 051 ELIAS HOWE,11/27/2023,88.00
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,11/27/2023,92.29
02M077,P.S. 77 LOWER LAB SCHOOL,11/27/2023,93.16
02M089,P.S. 89,11/27/2023,90.63
02M104,J.H.S. 104 SIMON BARUCH,11/27/2023,92.20
02M111,P.S. 111 ADOLPH S. OCHS,11/27/2023,82.92
02M114,EAST SIDE MIDDLE SCHOOL,11/27/2023,93.93
02M116,P.S. 116 MARY LINDLEY MURRAY,11/27/2023,86.29
02M124,P.S. 124 YUNG WING,11/27/2023,94.02
02M126,P.S. 126 JACOB AUGUST RIIS,11/27/2023,93.66
02M130,P.S. 130 HERNANDO DE SOTO,11/27/2023,94.69
02M131,M.S. 131,11/27/2023,89.07
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,11/27/2023,81.06
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,11/27/2023,73.68
02M150,P.S. 150,11/27/2023,93.54
