SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/19/2023,93.15
01M020,P.S. 020 ANNA SILVER,10/19/2023,86.87
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/19/2023,90.09
01M063,THE STAR ACADEMY   P.S.63,10/19/2023,92.82
01M064,P.S. 064 ROBERT SIMON,10/19/2023,89.30
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/19/2023,90.07
01M134,P.S. 134 HENRIETTA SZOLD,10/19/2023,81.64
01M140,P.S. 140 NATHAN STRAUS,10/19/2023,87.22
01M142,P.S. 142 AMALIA CASTRO,10/19/2023,87.00
01M184,P.S. 184M SHUANG WEN,10/19/2023,97.00
01M188,P.S. 188 THE ISLAND SCHOOL,10/19/2023,82.60
01M292,ORCHARD COLLEGIATE ACADEMY,10/19/2023,86.17
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/19/2023,92.38
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/19/2023,88.55
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/19/2023,91.30
01M363,NEIGHBORHOOD SCHOOL,10/19/2023,NS
01M364,EARTH SCHOOL,10/19/2023,96.92
01M378,SCHOOL FOR GLOBAL LEADERS,10/19/2023,91.89
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/19/2023,91.85
01M450,EAST SIDE COMMUNITY SCHOOL,10/19/2023,NS
01M458,FORSYTH SATELLITE ACADEMY,10/19/2023,39.76
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/19/2023,74.73
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/19/2023,96.72
01M650,CASCADES HIGH SCHOOL,10/19/2023,41.78
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/19/2023,93.09
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/19/2023,96.95
02M001,P.S. 001 ALFRED E. SMITH,10/19/2023,88.68
02M002,P.S. 002 MEYER LONDON,10/19/2023,94.75
02M003,P.S. 003 CHARRETTE SCHOOL,10/19/2023,93.04
02M006,P.S. 006 LILLIE D. BLAKE,10/19/2023,95.81
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,10/19/2023,93.55
02M033,P.S. 033 CHELSEA PREP,10/19/2023,87.28
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/19/2023,96.46
02M041,P.S. 041 GREENWICH VILLAGE,10/19/2023,95.16
02M042,P.S. 042 BENJAMIN ALTMAN,10/19/2023,90.47
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/19/2023,84.39
02M051,P.S. 051 ELIAS HOWE,10/19/2023,88.00
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/19/2023,96.52
02M077,P.S. 77 LOWER LAB SCHOOL,10/19/2023,97.06
02M089,P.S. 89,10/19/2023,96.66
02M104,J.H.S. 104 SIMON BARUCH,10/19/2023,96.35
02M111,P.S. 111 ADOLPH S. OCHS,10/19/2023,87.28
02M114,EAST SIDE MIDDLE SCHOOL,10/19/2023,97.66
02M116,P.S. 116 MARY LINDLEY MURRAY,10/19/2023,90.20
02M124,P.S. 124 YUNG WING,10/19/2023,98.61
02M126,P.S. 126 JACOB AUGUST RIIS,10/19/2023,95.76
02M130,P.S. 130 HERNANDO DE SOTO,10/19/2023,92.78
02M131,M.S. 131,10/19/2023,92.80
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/19/2023,88.77
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/19/2023,74.93
02M150,P.S. 150,10/19/2023,93.95
02M151,YORKVILLE COMMUNITY SCHOOL,10/19/2023,95.33
02M158,P.S. 158 BAYARD TAYLOR,10/19/2023,95.15
02M167,J.H.S. 167 ROBERT F. WAGNER,10/19/2023,94.84
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/19/2023,96.53
02M183,P.S. 183 ROBERT L. STEVENSON,10/19/2023,95.53
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/19/2023,93.54
02M212,P.S. 212 MIDTOWN WEST,10/19/2023,88.99
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/19/2023,96.47
02M225,ELLA BAKER SCHOOL,10/19/2023,89.93
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/19/2023,94.68
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/19/2023,96.74
02M260,THE CLINTON SCHOOL,10/19/2023,94.53
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/19/2023,96.13
02M276,BATTERY PARK CITY SCHOOL,10/19/2023,94.66
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/19/2023,83.80
02M281,THE RIVER SCHOOL,10/19/2023,94.04
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/19/2023,86.48
02M288,FOOD AND FINANCE HIGH SCHOOL,10/19/2023,74.55
02M289,I.S. 289,10/19/2023,96.51
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/19/2023,93.46
02M294,ESSEX STREET ACADEMY,10/19/2023,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/19/2023,70.00
02M297,M.S. 297,10/19/2023,84.40
02M298,PACE HIGH SCHOOL,10/19/2023,82.76
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/19/2023,70.61
02M303,"FACING HISTORY SCHOOL, THE",10/19/2023,85.49
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/19/2023,79.21
02M308,LOWER MANHATTAN ARTS ACADEMY,10/19/2023,73.75
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,10/19/2023,97.27
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",10/19/2023,63.88
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",10/19/2023,77.94
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,10/19/2023,92.85
02M343,THE PECK SLIP SCHOOL,10/19/2023,79.25
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,10/19/2023,85.95
02M374,GRAMERCY ARTS HIGH SCHOOL,10/19/2023,85.85
02M376,NYC ISCHOOL,10/19/2023,94.85
02M391,DISTRICT 2 PRE K CENTER,10/19/2023,82.46
02M392,MANHATTAN BUSINESS ACADEMY,10/19/2023,86.29
02M393,BUSINESS OF SPORTS SCHOOL,10/19/2023,80.68
02M394,EMMA LAZARUS HIGH SCHOOL,10/19/2023,89.45
02M395,A SCHOOL WITHOUT WALLS,10/19/2023,91.85
02M397,SPRUCE STREET SCHOOL,10/19/2023,96.01
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,10/19/2023,81.51
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,10/19/2023,84.74
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,10/19/2023,89.12
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,10/19/2023,85.27
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,10/19/2023,96.17
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,10/19/2023,93.88
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,10/19/2023,95.33
02M414,N.Y.C. MUSEUM SCHOOL,10/19/2023,92.53
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,10/19/2023,97.39
02M418,MILLENNIUM HIGH SCHOOL,10/19/2023,96.88
02M419,LANDMARK HIGH SCHOOL,10/19/2023,74.19
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,10/19/2023,85.25
02M422,QUEST TO LEARN,10/19/2023,84.11
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,10/19/2023,86.14
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,10/19/2023,77.53
02M432,MURRAY HILL ACADEMY,10/19/2023,85.53
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,10/19/2023,84.00
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,10/19/2023,89.51
02M439,MANHATTAN VILLAGE ACADEMY,10/19/2023,94.26
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",10/19/2023,100.00
02M449,VANGUARD HIGH SCHOOL,10/19/2023,NS
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,10/19/2023,83.15
02M475,STUYVESANT HIGH SCHOOL,10/19/2023,98.13
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,10/19/2023,85.53
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,10/19/2023,75.73
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,10/19/2023,91.39
02M519,TALENT UNLIMITED HIGH SCHOOL,10/19/2023,90.35
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,10/19/2023,71.75
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,10/19/2023,95.41
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,10/19/2023,77.85
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,10/19/2023,94.15
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,10/19/2023,73.12
02M534,HARVEST COLLEGIATE HIGH SCHOOL,10/19/2023,80.98
02M542,MANHATTAN BRIDGES HIGH SCHOOL,10/19/2023,85.87
