SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,6/12/2024,86.66
01M020,P.S. 020 ANNA SILVER,6/12/2024,86.05
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,6/12/2024,83.79
01M063,THE STAR ACADEMY   P.S.63,6/12/2024,88.26
01M064,P.S. 064 ROBERT SIMON,6/12/2024,88.02
01M110,P.S. 110 FLORENCE NIGHTINGALE,6/12/2024,92.85
01M134,P.S. 134 HENRIETTA SZOLD,6/12/2024,81.18
01M140,P.S. 140 NATHAN STRAUS,6/12/2024,76.63
01M142,P.S. 142 AMALIA CASTRO,6/12/2024,88.59
01M184,P.S. 184M SHUANG WEN,6/12/2024,97.41
01M188,P.S. 188 THE ISLAND SCHOOL,6/12/2024,70.11
01M292,ORCHARD COLLEGIATE ACADEMY,6/12/2024,68.47
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,6/12/2024,95.32
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,6/12/2024,75.00
01M361,THE CHILDREN S WORKSHOP SCHOOL,6/12/2024,92.33
01M363,NEIGHBORHOOD SCHOOL,6/12/2024,82.06
01M364,EARTH SCHOOL,6/12/2024,96.46
01M378,SCHOOL FOR GLOBAL LEADERS,6/12/2024,100.00
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,6/12/2024,88.65
01M450,EAST SIDE COMMUNITY SCHOOL,6/12/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,6/12/2024,37.72
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,6/12/2024,69.04
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",6/12/2024,95.10
01M650,CASCADES HIGH SCHOOL,6/12/2024,22.53
01M696,BARD HIGH SCHOOL EARLY COLLEGE,6/12/2024,97.40
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,6/12/2024,93.12
02M001,P.S. 001 ALFRED E. SMITH,6/12/2024,89.91
02M002,P.S. 002 MEYER LONDON,6/12/2024,89.75
02M003,P.S. 003 CHARRETTE SCHOOL,6/12/2024,93.93
02M006,P.S. 006 LILLIE D. BLAKE,6/12/2024,96.12
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,6/12/2024,93.67
02M033,P.S. 033 CHELSEA PREP,6/12/2024,86.13
