SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/24/2024,78.88
01M020,P.S. 020 ANNA SILVER,5/24/2024,85.34
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/24/2024,89.04
01M063,THE STAR ACADEMY   P.S.63,5/24/2024,88.26
01M064,P.S. 064 ROBERT SIMON,5/24/2024,86.90
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/24/2024,84.92
01M134,P.S. 134 HENRIETTA SZOLD,5/24/2024,84.42
01M140,P.S. 140 NATHAN STRAUS,5/24/2024,73.48
01M142,P.S. 142 AMALIA CASTRO,5/24/2024,83.51
01M184,P.S. 184M SHUANG WEN,5/24/2024,96.19
01M188,P.S. 188 THE ISLAND SCHOOL,5/24/2024,76.29
01M292,ORCHARD COLLEGIATE ACADEMY,5/24/2024,74.63
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/24/2024,90.87
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/24/2024,79.41
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/24/2024,73.08
01M363,NEIGHBORHOOD SCHOOL,5/24/2024,89.18
01M364,EARTH SCHOOL,5/24/2024,87.37
01M378,SCHOOL FOR GLOBAL LEADERS,5/24/2024,NS
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/24/2024,85.68
01M450,EAST SIDE COMMUNITY SCHOOL,5/24/2024,NS
01M458,FORSYTH SATELLITE ACADEMY,5/24/2024,41.66
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/24/2024,65.92
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/24/2024,85.57
01M650,CASCADES HIGH SCHOOL,5/24/2024,20.27
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/24/2024,86.29
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/24/2024,89.06
02M001,P.S. 001 ALFRED E. SMITH,5/24/2024,81.61
02M002,P.S. 002 MEYER LONDON,5/24/2024,88.21
02M003,P.S. 003 CHARRETTE SCHOOL,5/24/2024,87.08
02M006,P.S. 006 LILLIE D. BLAKE,5/24/2024,88.31
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/24/2024,87.53
02M033,P.S. 033 CHELSEA PREP,5/24/2024,82.14
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/24/2024,84.64
02M041,P.S. 041 GREENWICH VILLAGE,5/24/2024,79.83
02M042,P.S. 042 BENJAMIN ALTMAN,5/24/2024,91.46
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,5/24/2024,75.90
02M051,P.S. 051 ELIAS HOWE,5/24/2024,81.09
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,5/24/2024,86.97
02M077,P.S. 77 LOWER LAB SCHOOL,5/24/2024,91.18
