SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,11/15/2023,85.10
01M020,P.S. 020 ANNA SILVER,11/15/2023,89.44
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,11/15/2023,79.06
01M063,THE STAR ACADEMY   P.S.63,11/15/2023,87.50
01M064,P.S. 064 ROBERT SIMON,11/15/2023,83.87
01M110,P.S. 110 FLORENCE NIGHTINGALE,11/15/2023,91.95
01M134,P.S. 134 HENRIETTA SZOLD,11/15/2023,89.10
01M140,P.S. 140 NATHAN STRAUS,11/15/2023,82.81
01M142,P.S. 142 AMALIA CASTRO,11/15/2023,93.15
01M184,P.S. 184M SHUANG WEN,11/15/2023,96.86
01M188,P.S. 188 THE ISLAND SCHOOL,11/15/2023,86.21
01M292,ORCHARD COLLEGIATE ACADEMY,11/15/2023,86.33
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,11/15/2023,92.58
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,11/15/2023,93.16
01M361,THE CHILDREN S WORKSHOP SCHOOL,11/15/2023,91.22
01M363,NEIGHBORHOOD SCHOOL,11/15/2023,92.03
01M364,EARTH SCHOOL,11/15/2023,91.79
01M378,SCHOOL FOR GLOBAL LEADERS,11/15/2023,84.09
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,11/15/2023,92.82
01M450,EAST SIDE COMMUNITY SCHOOL,11/15/2023,99.71
01M458,FORSYTH SATELLITE ACADEMY,11/15/2023,48.86
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,11/15/2023,76.07
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",11/15/2023,94.08
01M650,CASCADES HIGH SCHOOL,11/15/2023,29.29
01M696,BARD HIGH SCHOOL EARLY COLLEGE,11/15/2023,92.33
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,11/15/2023,95.13
02M001,P.S. 001 ALFRED E. SMITH,11/15/2023,89.63
02M002,P.S. 002 MEYER LONDON,11/15/2023,89.65
02M003,P.S. 003 CHARRETTE SCHOOL,11/15/2023,90.87
02M006,P.S. 006 LILLIE D. BLAKE,11/15/2023,93.15
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,11/15/2023,93.95
02M033,P.S. 033 CHELSEA PREP,11/15/2023,89.09
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,11/15/2023,96.65
02M041,P.S. 041 GREENWICH VILLAGE,11/15/2023,95.16
02M042,P.S. 042 BENJAMIN ALTMAN,11/15/2023,91.09
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,11/15/2023,87.64
02M051,P.S. 051 ELIAS HOWE,11/15/2023,87.17
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,11/15/2023,94.60
02M077,P.S. 77 LOWER LAB SCHOOL,11/15/2023,95.89
02M089,P.S. 89,11/15/2023,94.24
02M104,J.H.S. 104 SIMON BARUCH,11/15/2023,95.53
02M111,P.S. 111 ADOLPH S. OCHS,11/15/2023,89.46
02M114,EAST SIDE MIDDLE SCHOOL,11/15/2023,97.20
02M116,P.S. 116 MARY LINDLEY MURRAY,11/15/2023,90.10
02M124,P.S. 124 YUNG WING,11/15/2023,95.61
02M126,P.S. 126 JACOB AUGUST RIIS,11/15/2023,88.04
02M130,P.S. 130 HERNANDO DE SOTO,11/15/2023,92.78
02M131,M.S. 131,11/15/2023,94.21
