SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,9/28/2023,91.57
01M020,P.S. 020 ANNA SILVER,9/28/2023,88.02
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,9/28/2023,88.28
01M063,THE STAR ACADEMY   P.S.63,9/28/2023,89.52
01M064,P.S. 064 ROBERT SIMON,9/28/2023,89.36
01M110,P.S. 110 FLORENCE NIGHTINGALE,9/28/2023,96.19
01M134,P.S. 134 HENRIETTA SZOLD,9/28/2023,82.46
01M140,P.S. 140 NATHAN STRAUS,9/28/2023,83.95
01M142,P.S. 142 AMALIA CASTRO,9/28/2023,88.00
01M184,P.S. 184M SHUANG WEN,9/28/2023,98.90
01M188,P.S. 188 THE ISLAND SCHOOL,9/28/2023,82.31
01M292,ORCHARD COLLEGIATE ACADEMY,9/28/2023,87.06
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,9/28/2023,96.39
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,9/28/2023,87.34
01M361,THE CHILDREN S WORKSHOP SCHOOL,9/28/2023,90.82
01M363,NEIGHBORHOOD SCHOOL,9/28/2023,91.22
01M364,EARTH SCHOOL,9/28/2023,94.81
01M378,SCHOOL FOR GLOBAL LEADERS,9/28/2023,88.58
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,9/28/2023,91.26
01M450,EAST SIDE COMMUNITY SCHOOL,9/28/2023,NS
01M458,FORSYTH SATELLITE ACADEMY,9/28/2023,54.00
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,9/28/2023,72.99
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",9/28/2023,97.39
01M650,CASCADES HIGH SCHOOL,9/28/2023,44.36
01M696,BARD HIGH SCHOOL EARLY COLLEGE,9/28/2023,92.89
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,9/28/2023,94.84
02M001,P.S. 001 ALFRED E. SMITH,9/28/2023,91.66
02M002,P.S. 002 MEYER LONDON,9/28/2023,91.69
02M003,P.S. 003 CHARRETTE SCHOOL,9/28/2023,92.79
02M006,P.S. 006 LILLIE D. BLAKE,9/28/2023,95.81
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,9/28/2023,94.40
02M033,P.S. 033 CHELSEA PREP,9/28/2023,90.27
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,9/28/2023,94.99
02M041,P.S. 041 GREENWICH VILLAGE,9/28/2023,97.26
02M042,P.S. 042 BENJAMIN ALTMAN,9/28/2023,93.88
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,9/28/2023,84.65
02M051,P.S. 051 ELIAS HOWE,9/28/2023,88.88
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,9/28/2023,94.02
02M077,P.S. 77 LOWER LAB SCHOOL,9/28/2023,96.12
02M089,P.S. 89,9/28/2023,86.79
02M104,J.H.S. 104 SIMON BARUCH,9/28/2023,94.89
02M111,P.S. 111 ADOLPH S. OCHS,9/28/2023,81.84
02M114,EAST SIDE MIDDLE SCHOOL,9/28/2023,96.48
02M116,P.S. 116 MARY LINDLEY MURRAY,9/28/2023,90.19
02M124,P.S. 124 YUNG WING,9/28/2023,97.42
02M126,P.S. 126 JACOB AUGUST RIIS,9/28/2023,91.42
02M130,P.S. 130 HERNANDO DE SOTO,9/28/2023,93.28
02M131,M.S. 131,9/28/2023,92.17
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,9/28/2023,83.84
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,9/28/2023,75.93
02M150,P.S. 150,9/28/2023,96.66
02M151,YORKVILLE COMMUNITY SCHOOL,9/28/2023,94.75
02M158,P.S. 158 BAYARD TAYLOR,9/28/2023,94.14
02M167,J.H.S. 167 ROBERT F. WAGNER,9/28/2023,91.98
02M177,YORKVILLE EAST MIDDLE SCHOOL,9/28/2023,96.53
02M183,P.S. 183 ROBERT L. STEVENSON,9/28/2023,94.56
02M198,P.S. 198 ISADOR E. IDA STRAUS,9/28/2023,94.56
02M212,P.S. 212 MIDTOWN WEST,9/28/2023,89.96
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,9/28/2023,95.89
02M225,ELLA BAKER SCHOOL,9/28/2023,91.89
02M234,P.S. 234 INDEPENDENCE SCHOOL,9/28/2023,95.93
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,9/28/2023,96.75
02M260,THE CLINTON SCHOOL,9/28/2023,92.62
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",9/28/2023,91.90
02M276,BATTERY PARK CITY SCHOOL,9/28/2023,96.25
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,9/28/2023,85.97
02M281,THE RIVER SCHOOL,9/28/2023,94.55
02M282,URBAN ASSEMBLY MAKER ACADEMY,9/28/2023,84.98
02M288,FOOD AND FINANCE HIGH SCHOOL,9/28/2023,80.30
02M289,I.S. 289,9/28/2023,94.18
02M290,P.S. 290 MANHATTAN NEW SCHOOL,9/28/2023,97.29
02M294,ESSEX STREET ACADEMY,9/28/2023,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,9/28/2023,72.03
02M297,M.S. 297,9/28/2023,88.58
02M298,PACE HIGH SCHOOL,9/28/2023,70.00
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",9/28/2023,82.01
02M303,"FACING HISTORY SCHOOL, THE",9/28/2023,82.15
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",9/28/2023,86.22
02M308,LOWER MANHATTAN ARTS ACADEMY,9/28/2023,74.83
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,9/28/2023,95.45
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",9/28/2023,73.84
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",9/28/2023,77.02
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,9/28/2023,92.90
02M343,THE PECK SLIP SCHOOL,9/28/2023,85.40
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,9/28/2023,89.15
02M374,GRAMERCY ARTS HIGH SCHOOL,9/28/2023,87.35
02M376,NYC ISCHOOL,9/28/2023,95.59
02M391,DISTRICT 2 PRE K CENTER,9/28/2023,91.59
02M392,MANHATTAN BUSINESS ACADEMY,9/28/2023,84.24
02M393,BUSINESS OF SPORTS SCHOOL,9/28/2023,77.14
02M394,EMMA LAZARUS HIGH SCHOOL,9/28/2023,85.71
02M395,A SCHOOL WITHOUT WALLS,9/28/2023,88.32
02M397,SPRUCE STREET SCHOOL,9/28/2023,96.64
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,9/28/2023,78.99
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,9/28/2023,78.91
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,9/28/2023,88.59
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,9/28/2023,84.84
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,9/28/2023,94.84
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,9/28/2023,93.41
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,9/28/2023,92.88
02M414,N.Y.C. MUSEUM SCHOOL,9/28/2023,93.13
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,9/28/2023,96.11
02M418,MILLENNIUM HIGH SCHOOL,9/28/2023,96.42
02M419,LANDMARK HIGH SCHOOL,9/28/2023,78.01
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,9/28/2023,81.51
02M422,QUEST TO LEARN,9/28/2023,81.35
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,9/28/2023,85.71
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,9/28/2023,76.15
02M432,MURRAY HILL ACADEMY,9/28/2023,68.85
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,9/28/2023,82.38
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,9/28/2023,87.12
02M439,MANHATTAN VILLAGE ACADEMY,9/28/2023,93.56
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",9/28/2023,97.41
02M449,VANGUARD HIGH SCHOOL,9/28/2023,80.48
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,9/28/2023,79.06
02M475,STUYVESANT HIGH SCHOOL,9/28/2023,97.72
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,9/28/2023,90.00
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,9/28/2023,73.58
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,9/28/2023,88.73
02M519,TALENT UNLIMITED HIGH SCHOOL,9/28/2023,85.49
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,9/28/2023,79.10
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,9/28/2023,91.64
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,9/28/2023,75.82
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,9/28/2023,94.44
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,9/28/2023,75.51
02M534,HARVEST COLLEGIATE HIGH SCHOOL,9/28/2023,78.60
02M542,MANHATTAN BRIDGES HIGH SCHOOL,9/28/2023,87.68
02M543,NEW DESIGN HIGH SCHOOL,9/28/2023,90.09
02M544,INDEPENDENCE HIGH SCHOOL,9/28/2023,58.18
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,9/28/2023,97.84
02M546,ACADEMY FOR SOFTWARE ENGINEERING,9/28/2023,84.29
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,9/28/2023,78.36
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,9/28/2023,82.35
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,9/28/2023,51.39
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,9/28/2023,100.00
02M570,SATELLITE ACADEMY HIGH SCHOOL,9/28/2023,63.84
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,9/28/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,9/28/2023,89.97
02M586,HARVEY MILK HIGH SCHOOL,9/28/2023,62.96
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,9/28/2023,88.54
02M605,HUMANITIES PREPARATORY ACADEMY,9/28/2023,87.36
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,9/28/2023,80.10
02M630,ART AND DESIGN HIGH SCHOOL,9/28/2023,90.97
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,9/28/2023,75.61
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,9/28/2023,91.26
02M933,CITY KNOLL MIDDLE SCHOOL,9/28/2023,NS
03M009,P.S. 009 SARAH ANDERSON,9/28/2023,95.57
03M054,J.H.S. 054 BOOKER T. WASHINGTON,9/28/2023,97.60
03M075,P.S. 075 EMILY DICKINSON,9/28/2023,88.27
03M076,P.S. 076 A. PHILIP RANDOLPH,9/28/2023,89.80
03M084,P.S. 084 LILLIAN WEBER,9/28/2023,94.76
03M087,P.S. 087 WILLIAM SHERMAN,9/28/2023,94.49
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",9/28/2023,85.45
03M149,P.S. 149 SOJOURNER TRUTH,9/28/2023,90.18
03M163,P.S. 163 ALFRED E. SMITH,9/28/2023,87.14
03M165,P.S. 165 ROBERT E. SIMON,9/28/2023,86.85
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,9/28/2023,96.47
