SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,4/19/2024,91.16
01M020,P.S. 020 ANNA SILVER,4/19/2024,85.44
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,4/19/2024,81.39
01M063,THE STAR ACADEMY   P.S.63,4/19/2024,61.02
01M064,P.S. 064 ROBERT SIMON,4/19/2024,90.41
01M110,P.S. 110 FLORENCE NIGHTINGALE,4/19/2024,92.82
01M134,P.S. 134 HENRIETTA SZOLD,4/19/2024,80.64
01M140,P.S. 140 NATHAN STRAUS,4/19/2024,72.20
01M142,P.S. 142 AMALIA CASTRO,4/19/2024,83.37
01M184,P.S. 184M SHUANG WEN,4/19/2024,91.31
01M188,P.S. 188 THE ISLAND SCHOOL,4/19/2024,73.95
01M292,ORCHARD COLLEGIATE ACADEMY,4/19/2024,72.82
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,4/19/2024,90.21
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,4/19/2024,68.32
01M361,THE CHILDREN S WORKSHOP SCHOOL,4/19/2024,82.27
01M363,NEIGHBORHOOD SCHOOL,4/19/2024,84.61
01M364,EARTH SCHOOL,4/19/2024,85.27
01M378,SCHOOL FOR GLOBAL LEADERS,4/19/2024,87.37
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,4/19/2024,80.98
01M450,EAST SIDE COMMUNITY SCHOOL,4/19/2024,NS
01M458,FORSYTH SATELLITE ACADEMY,4/19/2024,36.64
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,4/19/2024,73.20
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",4/19/2024,88.62
01M650,CASCADES HIGH SCHOOL,4/19/2024,28.75
01M696,BARD HIGH SCHOOL EARLY COLLEGE,4/19/2024,83.21
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,4/19/2024,90.12
02M001,P.S. 001 ALFRED E. SMITH,4/19/2024,92.09
02M002,P.S. 002 MEYER LONDON,4/19/2024,89.58
02M003,P.S. 003 CHARRETTE SCHOOL,4/19/2024,84.98
02M006,P.S. 006 LILLIE D. BLAKE,4/19/2024,89.25
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,4/19/2024,88.41
02M033,P.S. 033 CHELSEA PREP,4/19/2024,82.52
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,4/19/2024,88.15
02M041,P.S. 041 GREENWICH VILLAGE,4/19/2024,87.10
02M042,P.S. 042 BENJAMIN ALTMAN,4/19/2024,88.22
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,4/19/2024,78.91
02M051,P.S. 051 ELIAS HOWE,4/19/2024,79.95
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,4/19/2024,90.05
02M077,P.S. 77 LOWER LAB SCHOOL,4/19/2024,88.98
02M089,P.S. 89,4/19/2024,86.58
02M104,J.H.S. 104 SIMON BARUCH,4/19/2024,87.88
02M111,P.S. 111 ADOLPH S. OCHS,4/19/2024,81.53
02M114,EAST SIDE MIDDLE SCHOOL,4/19/2024,89.48
02M116,P.S. 116 MARY LINDLEY MURRAY,4/19/2024,83.33
02M124,P.S. 124 YUNG WING,4/19/2024,95.70
02M126,P.S. 126 JACOB AUGUST RIIS,4/19/2024,92.98
02M130,P.S. 130 HERNANDO DE SOTO,4/19/2024,89.29
02M131,M.S. 131,4/19/2024,92.90
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,4/19/2024,58.89
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,4/19/2024,79.82
02M150,P.S. 150,4/19/2024,89.79
02M151,YORKVILLE COMMUNITY SCHOOL,4/19/2024,86.47
02M158,P.S. 158 BAYARD TAYLOR,4/19/2024,88.52
02M167,J.H.S. 167 ROBERT F. WAGNER,4/19/2024,87.67
02M177,YORKVILLE EAST MIDDLE SCHOOL,4/19/2024,89.13
02M183,P.S. 183 ROBERT L. STEVENSON,4/19/2024,88.41
02M198,P.S. 198 ISADOR E. IDA STRAUS,4/19/2024,89.64
02M212,P.S. 212 MIDTOWN WEST,4/19/2024,81.28
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,4/19/2024,91.79
02M225,ELLA BAKER SCHOOL,4/19/2024,84.68
02M234,P.S. 234 INDEPENDENCE SCHOOL,4/19/2024,87.62
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,4/19/2024,90.73
02M260,THE CLINTON SCHOOL,4/19/2024,78.32
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",4/19/2024,88.36
02M276,BATTERY PARK CITY SCHOOL,4/19/2024,88.58
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,4/19/2024,72.68
02M281,THE RIVER SCHOOL,4/19/2024,87.86
02M282,URBAN ASSEMBLY MAKER ACADEMY,4/19/2024,73.12
02M288,FOOD AND FINANCE HIGH SCHOOL,4/19/2024,65.20
02M289,I.S. 289,4/19/2024,88.71
02M290,P.S. 290 MANHATTAN NEW SCHOOL,4/19/2024,88.76
02M294,ESSEX STREET ACADEMY,4/19/2024,78.40
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,4/19/2024,62.88
02M297,M.S. 297,4/19/2024,78.11
02M298,PACE HIGH SCHOOL,4/19/2024,65.58
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",4/19/2024,74.66
02M303,"FACING HISTORY SCHOOL, THE",4/19/2024,76.69
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",4/19/2024,69.63
02M308,LOWER MANHATTAN ARTS ACADEMY,4/19/2024,73.04
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,4/19/2024,95.56
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",4/19/2024,51.33
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",4/19/2024,76.85
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,4/19/2024,87.81
02M343,THE PECK SLIP SCHOOL,4/19/2024,80.23
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,4/19/2024,84.61
02M374,GRAMERCY ARTS HIGH SCHOOL,4/19/2024,85.08
02M376,NYC ISCHOOL,4/19/2024,76.69
02M391,DISTRICT 2 PRE K CENTER,4/19/2024,85.20
02M392,MANHATTAN BUSINESS ACADEMY,4/19/2024,76.41
02M393,BUSINESS OF SPORTS SCHOOL,4/19/2024,61.80
02M394,EMMA LAZARUS HIGH SCHOOL,4/19/2024,83.97
02M395,A SCHOOL WITHOUT WALLS,4/19/2024,82.51
02M397,SPRUCE STREET SCHOOL,4/19/2024,83.85
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,4/19/2024,67.85
