"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"2da198c3-30f4-ea11-b882-24ee9a37d45c","P.S. 345 Patrolman Robert Bolden - K345 - K345 - 19K345 - 111 BERRIMAN STREET","2ca198c3-30f4-ea11-b882-24ee9a37d45c",-73879886,40676207,"P.S. 345 - BROOKLYN","111 BERRIMAN STREET"
1,0,1,"cc0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 97 The Highlawn - K097 - K097 - 21K097 - 1855 Stillwell Avenue","cd0d3c5b-30f4-ea11-b882-24ee9a37d45c",-73985570,40601191,"P.S. 97 - BROOKLYN","1855 Stillwell Avenue"
1,1,0,"46b4977a-32f4-ea11-b882-24ee9a37d45c","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET","44b4977a-32f4-ea11-b882-24ee9a37d45c",-73929577,40743309,"AVIATION HS - Q","45-30 36 STREET"
1,0,1,"72c17bb2-e11e-eb11-b885-24ee9a37d45c","P.S. Q256 - Q256 - Q438 - 75Q256 - 445 Beach 135 Street","73c17bb2-e11e-eb11-b885-24ee9a37d45c",-73855146,40577474,"P.S. 256 ANNEX - QUEENS","445 Beach 135 Street"
2,0,2,"b5b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C","13d1de79-30f4-ea11-b882-24ee9a37d45c",-73977260,40640127,"P.S. 179 - BROOKLYN","202 AVENUE C"
1,0,1,"ad32c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q191 - 75Q993 - 85-15 258 STREET","7b977d2b-32f4-ea11-b882-24ee9a37d45c",-73708617,40734266,"P.S. 191 - QUEENS","85-15 258 STREET"
1,0,1,"e09b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE","e19b4c1f-32f4-ea11-b882-24ee9a37d45c",-73904463,40716296,"P.S. 153 - QUEENS","60-02 60 LANE"
1,0,1,"b73aa668-33f4-ea11-b882-24ee9a37d45c","Fordham High School for the Arts - X437 - X435 - 10X437 - 500 EAST FORDHAM ROAD","b03aa668-33f4-ea11-b882-24ee9a37d45c",-73888625,40859466,"THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","500 EAST FORDHAM ROAD"
1,1,0,"9083ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 249 The Caton - K249 - K249 - 17K249 - 18 MARLBOROUGH ROAD","9183ff9e-30f4-ea11-b882-24ee9a37d45c",-73966456,40649509,"P.S. 249 - BROOKLYN","18 MARLBOROUGH ROAD"
1,0,1,"18f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE","19f32ce2-31f4-ea11-b882-24ee9a37d45c",-73866557,40748600,"P.S. 19 - QUEENS","98-02 ROOSEVELT AVENUE"
1,0,1,"9241e65b-31f4-ea11-b882-24ee9a37d45c","Wadleigh Secondary School for the Performing & Visual Arts - M415 - M088 - 03M415 - 215 WEST 114 STREET","8841e65b-31f4-ea11-b882-24ee9a37d45c",-73954152,40802610,"I.S. 88 - MANHATTAN","215 WEST 114 STREET"
